,artist_name,track_name,track_id,popularity
1255,Russ,PARANOID,5C66lHZQzmxJnSPfklujLw,54
1256,Young Thug,Jumped Out the Window,0o7Zga5TFy35CcivyPDO5m,52
1257,Chance the Rapper,Roo,5LWprrbySabBAMm0aE447a,50
1258,DaVido,Risky,5CWaYPulpYMRRl1ToR6yO7,57
1259,Carnage,Blitzkrieg (feat. Nazaar),7p6GVOfojcPP4rVQ5SZNBY,56
1260,Freddie Gibbs,Gat Damn,6rGi0GY8EYym1dZOFpa69f,50
1261,Future,Promise U That,7EB2UpfRbS4QVjZQlKLi3Z,50
1262,KAYTRANADA,Go DJ,5goFCtUGQHU4kQuwIupc5D,54
1263,Rich Brian,Slow Down Turbo,5cdmj1cvGZovYsd8nSjtsF,54
1264,Future,Goin Dummi,6QFzUXTIZXOLesQcgmGOsR,50
1265,Dreamville,"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",5KUciA17ZXudpvWAc3mLHs,50
1266,Rich Brian,Kids,5zXK1z8U96zU3tZlFFXYdH,55
1267,Only The Family,Fake Love (with Lil Durk feat. Lil Tjay),6xTSwshmtngmIVfi60O11g,52
1268,Freddie Dredd,Repo,35iQIXGIxGGNQum4KZaxkF,54
1269,NAV,To My Grave,0iIUmsrVL2sgGnX33oDsC7,53
1270,NAV,Know Me,4odbaySGxXOgH7ISBUfgvg,52
1271,Lil Durk,Bougie (feat. Meek Mill),5NOtyYveF2m1mbFWbS7Mjy,50
1272,Ramirez,P.O.P.,5CAmIYoqF6UWGmMfhh4epI,52
1273,LUCKI,More Than Ever,2R9998qWII0jEgDaFaKXj2,51
1274,XXXTENTACION,UP LIKE AN INSOMNIAC - Freestyle,611WpCuHPho5FfvgFdhYaV,52
1275,ALLMO$T,Miracle Nights,3sWLOFGI7dNN6YBM1m1RKB,67
1276,Neto Peña,No Llegaré (Remix),54CJM8yM962AAtBAV7igUr,64
1277,Offset,Came A Long Way,1X5F8qFnvUe4sYmIqowEkB,52
1278,Tom MacDonald,Trying to Kill Me,2KjQoIqp19QF05OXNeiw7V,51
1279,Lizzo,Tempo (feat. Missy Elliott),4LRKHjC3WH5AKZSGZzlnGk,53
1280,Tyga,Legendary (feat. Gunna),4yn0ftNHQSwsWE81h33y4K,62
1281,Gunna,Idk Why,06S7iIXT8ZVAcVK6l1iXvx,52
1282,Jackboy,Live and Learn,1l2B9MSxxP570fk7oRDwNk,49
1283,Lil Durk,RN4L,4tX0HwqANO5ZlBcSmDERoT,50
1284,ScHoolboy Q,Black Folk,1iWAx1WGCY6j2zAMdACQ6E,50
1285,Future,Temptation,2gXOzCwbVXACCaYRj4Qrep,50
1286,Comethazine,ONMYGRANNYKIDS,1luVPNhyJQbG79KL7ickl3,51
1287,Jaden,Chateau,2mbAFKj9gePjW91G1WH3sp,54
1288,"Héctor ""El Father""",Déjale Caer To' El Peso (feat. Yomo),6eyrEbsUwKUPXNxv6FuCqv,57
1289,Yelawolf,Box Chevy 7,2yNlrEVVEnvTAWcsIKggUW,51
1290,Tyga,Bop,0EzRnjtN5ER0wu1IudNom8,55
1291,Chance the Rapper,The Big Day,0XPpkGBVE0QIOGSvW1nMEz,51
1292,French Montana,No Shopping (feat. Drake),43uQtNJUmlEdJtjbz6GdGL,54
1293,Comethazine,GODDONTLIKEUGLY,0L37JrAtN6ePL1UpFQnBjV,51
1294,BROCKHAMPTON,BOY BYE,0VqC8QZDK6mkEmfcwX77Xe,51
1295,Baby Keem,NOT MY BRO,2fMVFTCEBPP8htrlDzpxtP,50
1296,EARTHGANG,Trippin (feat. Kehlani),1C6cfPAF4i2V8pWUPdHevc,49
1297,Luh Soldier,What Happened,0KJkY5rhtaaDxj8CbDpcVj,49
1298,Quality Control,Intro,7tbyiwnLhtKYXNMjCZ60BT,51
1299,LIL PHAG,IHATEMETOO,4AR4adZkbIJesF9hHV7Zm0,52
1300,Azealia Banks,Count Contessa,5qc9oEjMRZvdECu3g5vU8P,55
1301,Hopsin,I Don't Want It,2iyQT42eY5mRl04vdULuf0,51
1302,Gucci Mane,Backwards (feat. Meek Mill),4Aw3DJWMTGXVgAdAzAAI02,50
1303,Yung Bans,Hold Up (feat. Gunna & Young Thug),0dEHnISmXM6ca2b13HDnOW,49
1304,C-Kan,Pandillero Pero Millonario (feat. Santa Fe Klan),3AiQx9X4ZJIsd4h7vE7zDx,59
1305,Lil Pump,Butterfly Doors,5X4c1AVbFfl8u36AE5QLCI,59
1306,ScHoolboy Q,Attention,1yYnT37zbmhaH6q3dVud0w,51
1307,bbno$,doubles,79BTZzQWsFBGuz6otfJDU4,54
1308,YFN Lucci,I'm Gone (feat. Young Dolph),30CQrrbdJqFwIeMDhXSqgJ,47
1309,NLE Choppa,Chances,7IOyu6d32HBV2WrNJ816DF,50
1310,Rick Ross,Born to Kill (feat. Jeezy),0tCzx4i4gFMCVM7ikdBAgw,50
1311,Freddie Dredd,Devine,1R2tSniaQwxuQp87ZScsZZ,52
1312,Quality Control,Once Again (Lil Yachty feat. Tee Grizzley),0kBW3UVhy7M9OtgbZf3Kn9,49
1313,AJ Tracey,Ladbroke Grove,7b4ky1LlQLFhXHmhZkFgqV,74
1314,Token,No Game,30Q8NLP1Rzr3C6W0AhBcF9,52
1315,Fabolous,B.O.M.B.S.,3DG38vqT1Tortnj1n8GIsd,51
1316,Fly Rich Double,Big Boom,7aEAhFdRVi1Wy2lt21EiTD,49
1317,Comethazine,HIPPOPOTAMUS,43eGOMROgyl9EhKHBMgtim,51
1318,Just Juice,World Fall Down,1rK3tpjTWNcxBPhBtPva0T,51
1319,Ohana Bam,All Roads Lead Home (Hobbs & Shaw Remix),4KshDHILavhnThO5LbnIQH,12
1320,G-Eazy,Got A Check (feat. ALLBLACK & Offset Jim),6GEH35NKoeqMnDmT37YmHg,52
1321,Rich The Kid,Two Cups (feat. Offset & Big Sean),7r62wx5N1cOQxYr6b0p2Bi,51
1322,Iggy Azalea,Sally Walker,7dsEsd0rlVs6PddRJj64ho,54
1323,Lil Keed,Dragon (feat. Roddy Ricch),0rFy2RRtIGmzlFs29JKYWe,51
1324,Danny Brown,3 Tearz,0JLG2zYwaRpwFHw3nH10WR,50
1325,Money Man,ATM,3CJLBkB0R3nTaOUxj2n0gL,49
1326,Bakar,Chill,03vzu03ZnrKlHHL1nTi7zY,58
1327,XXXTENTACION,Touch Eem Body,2WOxBv9WElDqB0opEAbCC4,52
1328,Offset,Don't Lose Me,71Hr2rAhEI92BSpFYbzNN7,53
1329,Oliver Tree,Hurt - NGHTMRE Remix,0NLWfLRi1sVrS3x4AkOtg0,47
1330,A$AP Rocky,Too Many Gods,0fhoeNTlGRZgNlwfVLauFs,54
1331,Jack Harlow,BIG CHILLIN,2zQAmeVTYjr4oDBR9r6LAG,49
1332,Fat Joe,YES,5Oddlu9had7aJxzOoLHhJ7,53
1333,$NOT,MEGAN,3MhvJyLuX6GyOouXYZlXtA,52
1334,Fabolous,My Mind (feat. Jacquees),1WjZ65MpVOEdCeyBEWzoU7,52
1335,Cooliecut,Over the Rainbow,5ocuRCDSWiUMZcWI4Utd9g,52
1336,Wande,Blessed Up,17XoLUQLHu3r7dwbrUkxnT,50
1337,XXXTENTACION,Royalty,5n9O3DqswW3Vm5b3Z07zcB,55
1338,Cordae,Family Matters (feat. Arin Ray),6dp8BFpvGV7DdwxyDYL5y7,51
1339,Beast Coast,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",0IXJuf4reoQ5erS5kEqdwx,50
1340,Kash Doll,"How It’s Done (with Kim Petras, ALMA, Stefflon Don)",2KV6j7i6JUPQY3PS6aNvMg,58
1341,Shoreline Mafia,Half N Half (feat. Mac P Dawg),0GDJwSsadJ6W8X6eR2s8YP,50
1342,D Savage,Racks On Me,4tWeCM1zPtTp5DAbwpppPS,49
1343,Bas,Nirvana (with Falcons & B. Lewis),7LjRPqtlYb2qyqUmKOwKuz,50
1344,Brandz,Intro (Real Love),5yYV7pSaVaMdCOtx8fksc1,67
1345,NoCap,Ghetto Angels (feat. Lil Durk & Jagged Edge) - Remix,4XUiRyZKXIwKFxDsR3k67b,49
1346,Farruko,Coolant - Remix,6URNZuBKiudDhFJ5XCCLhX,59
1347,Lary Over,Súbete - Remix,1MVdOxie3dYzXaSfPXsoyT,58
1348,116,California Dreamin,07hEEp1PRNkQBZEcF5mJo8,49
1349,$uicideBoy$,Aliens Are Ghosts ($UICIDEBOY$ X TRAVIS BARKER),6cuB7tqSIF9lblpAbULfid,52
1350,SiR,Still Blue (feat. Jill Scott),3jWnfv5QqiNCMaGUcLqGjo,50
1351,NAV,Why You Crying Mama,03Q1Tz2OxlA3sRrbXxmG3V,51
1352,Farruko,Coolant - Remix,6URNZuBKiudDhFJ5XCCLhX,59
1353,Joey Trap,Lesley,4LaCk8mWMThcp3yg2Lej0z,51
1354,Kota the Friend,Saturday,7lituLyXEfSAQnP0nE111T,50
1355,Lary Over,Súbete - Remix,1MVdOxie3dYzXaSfPXsoyT,58
1356,Cruel Santino,Rapid Fire,1RHFgbaMxkM3dVYHBrg7Me,57
1357,Kevin Gates,What I Like,4tejLfsKVhO0tmJ4cZetFg,49
1358,Ritviz,Liggi,66Nmp3ztIMqX1j8yYtWl1X,72
1359,Crooked Colours,Do It Like You,1sCgWGukswGPlym4ggdoav,59
1360,NoCap,Ghetto Angels (feat. Lil Durk & Jagged Edge) - Remix,4XUiRyZKXIwKFxDsR3k67b,49
1361,Mike Shinoda,fine,4I0tFcRHjW3AkN1Jg1veOM,55
1362,Evan and Eris,Be Alright,7CIPjKEX2XowX9N9s8egiD,52
1363,Dax,SELF PROCLAIMED 2,0DXgUpuBTX3RqJS7iM59YC,54
1364,Rio Da Yung Og,Inergee,3UJiZWtjt7Ifj557nU8awJ,47
1365,Key Glock,Like Key,3g0KV8yrc5HcbPJQkhKcah,48
1366,Ramirez,Liquid Sunshine,2aLsUUsYoLdr5CaW0imYtn,50
1367,G-Eazy,It's Eazy,07QHUGEZjOGsExKGefXgJW,52
1368,Freddie Dredd,Endless Sea,54EOWcfnBfopVnQXCnHqoD,52
1369,$uicideBoy$,Sour Grapes ($UICIDEBOY$ X TRAVIS BARKER),6VCiop8l5OWssezYim0cp7,52
1370,Jack Harlow,RIVER ROAD,5YsP03BXEcu4PoJygpZsnW,49
1371,Big K.R.I.T.,Energy,6hmFeFu84Kukd73LOwdjtZ,48
1372,Berner,Gangsta Shit (feat. Kokane & G Perico),6BHGdGFbJSYu7E1O4E4yTt,48
1373,Boogie,Skydive II (feat. 6LACK),0UPFerZ0voLFW8uIogZhUg,49
1374,BROCKHAMPTON,BIG BOY,2YaNOzEvmqOXzAsMNHjD6B,52
1375,Gucci Mane,She Miss Me (feat. Rich the Kid),1aWWNp65SdhPci3a9HZHT8,50
1376,Matthaios,Catriona,4YMfE4r1JWADFw2Fn74XW2,65
1377,warrenisyellow,candy choppa,0afkEmqKAiVYI6aMsNhkR6,50
1378,"Tyler, The Creator",EARFQUAKE - Channel Tres Remix,6tgknDU0VMbXILuWixFKKn,54
1379,Logic,DeLorean,2BxpnZOmEu9RQsAlJtt0pb,49
1380,Young Dolph,If I Ever,1985Jqs7LwfA7ZfzMHU0XJ,47
1381,Tom MacDonald,Famous,7kTR9TMYD3dB6jR6qNYoBP,50
1382,Denzel Curry,CAROLMART FEAT. ICE BILLION BERG,5OO7ybh0GQlXslHX4U4Vgr,50
1383,ChocQuibTown,Que Me Baile,6dZDBFRYElQx4DY1q62r30,61
1384,Flipp Dinero,If I Tell You,5siRJCkDV0Nm1kEjt4Ku9q,50
1385,Higher Brothers,One Punch Man (feat. Ski Mask The Slump God & Denzel Curry),5XHcYoIcFY7GgV6OHUB00Q,51
1386,Wale,Poledancer (feat. Megan Thee Stallion) - DJ Taj Jersey Club Mix,3Olv5Qx9wkXgTAo5TVtoQp,50
1387,Chris Webby,They Don't Know (feat. Jelly Roll),28iwq3Vmgj4bq6lvZMQ1Gc,50
1388,XXXTENTACION,infinity (888),5g2wRHQ7UvfNUo9r8rLuD1,53
1389,S.O.,Boast,5iTOA4l30FGQNwwvODfpCG,53
1390,NAV,Time Piece (feat. Lil Durk),03yX0WgZGT6DM3GNLSu4f1,51
1391,Ramirez,100 Bars & Gunnin,3PfvRBNy3J23eLxDp5iZd4,51
1392,Jidenna,Tribe,3genAqdJAms2ifNFdbC4EO,50
1393,SiR,LA Lisa (feat. Smino),3DzQnp8r1kjmeOjXFXWOMc,50
1394,Mike Shinoda,Make It Up As I Go (feat. K.Flay),2rPV3oe3O97fSJZxcunKV8,53
1395,Phora,I Still Love You,58BfDJF226xBm1mjIMZZVg,49
1396,XXXTENTACION,Hope,6Kg7OhjYmLap8DXVHivRPC,55
1397,Logic,Pretty Young Girl,4Hi4e6G8gvKgbYujB3J4yX,50
1398,YG,"Do Yo Dance (feat. Kamaiyah, RJ, Mitch, Ty Dolla $ign)",4ABM7D05ULpP8CGyuDJ1Yg,50
1399,Wale,Black Bonnie (feat. Jacquees),38m4IkUzgL4z86ERRs6IDM,49
1400,XXXTENTACION,Hope,6Kg7OhjYmLap8DXVHivRPC,55
1401,Phora,I Still Love You,58BfDJF226xBm1mjIMZZVg,49
1402,Freddie Gibbs,Cataracts,4SN5Kkig8iJ8vdwsOoP7IO,49
1403,Syd,"Getting Late (From ""Queen & Slim: The Soundtrack"")",7MD0vUh6C3AMn1Uh1DNasq,51
1404,Jaden,N,3YFdwzFuwDC6D0SttvR7WY,53
1405,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",2S93hylQBYLndMnaJuso8S,74
1406,2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",5TTLIG6IKMMcLR3iLYHHYb,48
1407,KSI,Pull Up,2zomOrcP6peq11Zr13DRQT,61
1408,The Rubens,Live In Life,5zpGxLGLxQvgQzO8jYTzAU,53
1409,Ali Gatie,Say to You,3HT9UFCFXZg8xVRS8fhDyl,57
1410,Gucci Mane,Love Thru the Computer (feat. Justin Bieber),3dxioHwH6wvCkQwt0rgvQt,51
1411,bbno$,stucco,62L4TDK8myKixbBP1cLGRB,54
1412,NAV,Ralo,4m21W5fWeVx63he1dNgGlM,51
1413,Russ,OLD DAYS,5ngIhUXMkUoihh5TaACT1p,51
1414,Wifisfuneral,run?,0KqCngeraml7SUTfwq4h1D,49
1415,Sheck Wes,YKTS,6mS9JgLlBCbmsMQnKrm2e3,53
1416,Lil Pump,Racks on Racks,0SfG57HqtBNqKN9O27fo1s,58
1417,Quin Nfn,Check,7gZZCWP5nZM2aRwjKRRZmJ,47
1418,Comethazine,50 Bars,0lGVX3h4AbTar0qXebML5F,50
1419,Father,ICEMAN,0YYIoSpuOGIurK46YJuXsI,50
1420,Stiff C,A Good Time (Hit the Line),2lZqwBSx3roBBymjZGUF5e,51
1421,LiL Lotus,Never Get Away,4I2OzZX4LjwlTOVGACuyFr,50
1422,Offset,Tats On My Face,4TzXqUIcdpAmre24puQ6Uu,51
1423,JPEGMAFIA,Beta Male Strategies,7JMVhsR4cggN4Rvq0NQVOX,50
1424,G Herbo,Wilt Chamberlin,7JhXK8J5V7vYs6wGZma1qm,48
1425,GoldLink,"U Say (feat. Tyler, The Creator & Jay Prince)",0xYlNtVflZPG1pUbk4qp77,52
1426,Ramirez,The Fo Five,7trN4WZlOrm2p24e9z842a,50
1427,The Game,Welcome Home,7r3uEafQW9ILlwDncWfLFA,51
1428,Trey Songz,Jill (Sumn Real),6hR9oWhCZcH5Pgp8hwOjsT,51
1429,Ñejo,Mi Ex,2kjdTPSRPS9mVfRlaenjsf,62
1430,Young Thug,Mannequin Challenge (feat. Juice WRLD),4xzSmycmoheCQGJLvYtDFU,51
1431,Aaron May,Temporary,14drW1kS9XzvsoGAVZn40v,49
1432,Tee Grizzley,Heroes,1IAPIifAKFaOxVHRRR4FlM,47
1433,The Plug,"Telescope (feat. Anine, Polo G & Swarmz)",7f3lIYiuYuKngnz0Mwt54R,52
1434,Burna Boy,Killin Dem (feat. Zlatan),3a7ziOOO3Cbuv6BMXrj0wU,58
1435,KAYTRANADA,Freefall,2flqiTbuPeDZXxgEW67rxw,52
1436,Ecco2k,Calcium,0D6MyCMzbniMYWHYyCcv5N,53
1437,Pitbull,No Lo Trates,7mwoTHCLbucY3b1a6Ude1V,59
1438,Gera MX,El Catrín,5ZEtlzWIMKPyLcZUbTbn5w,63
1439,Haarper,Growth Stunt,4zXsEmVunYSM60wSWnvqgM,56
1440,Cazzu,Mucha Data,57x0IGrEHEdoy5QMBlcitJ,69
1441,Zion & Lennox,Sistema,0qZ7oronoocHdFDKGBdgLQ,60
1442,DaBaby,VIBEZ,45jHaaI8AXnFguG5RiPsjt,49
1443,Jacquees,Superstar (feat. Summer Walker),7c69H0mEQrxAsAHVxcEoQ6,53
1444,Danny Ocean,Báilame,5pOBhos8Z2v3FGjUPMgUgI,62
1445,Young M.A,No Mercy (Intro),7iRIG5FikWiaVRRrPyNlnK,50
1446,Tyga,Made Me (feat. Bazzi),45jYIJVqddvpQzOE04GJ5D,54
1447,Cazzu,Visto a las 00:00,0m1zfGk4oYfj4NxBLNheHZ,65
1448,A$AP Ferg,Pups (feat. A$AP Rocky),7vYGVlZg0PqUsClnOqhK5q,51
1449,Lime Cordiale,Robbery,4SRtBFocTtcaWP3etJb7GK,63
1450,Fetty Wap,Trippin Baby,1QOtqVejAXZ8zgMamCgHEF,48
1451,JayDaYoungan,Body Bags,3z9Y4rQ8x0wUU7SCmuMdLm,48
1452,Future,Krazy but True,465mhRDuwxjrJ61UrvRvrZ,49
1453,G-Eazy,No Rappers (feat. E-40),7u9CKCgpGAm9UiSXQ70I46,51
1454,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream),5SeX6wQeUsYKNnuQno9slB,51
1455,Mozzy,I'll Never Tell Em Shit,1BFXOnTTLceecy6N2xDgCV,47
1456,WHATUPRG,Glory,2yyZ3vtFFlH46boSXDdRLK,49
1457,Kota the Friend,Bagels,43TrvALpo1xFcUZSDsBRcL,48
1458,NAV,Tussin (feat. Young Thug),1KAObz8ZfyuMj4YTxHIrfA,51
1459,Tory Lanez,The Cry (feat. Mario),1Rzovgi43GJlRDhnsR900U,52
1460,Kevin Roldan,Hasta Abajo,4PEfJZpVjdclfzZ9XO8uDw,64
1461,Lord Tariq,Déjà Vu (Uptown Baby),6dLujFTBvLRnr8zPMMVUJg,51
1462,Night Lovell,LET ME DIE,3OQFgkF0hVKmVeNCkAjdxQ,54
1463,G-Eazy,Too Loud (feat. Nef The Pharaoh),151B0C7vTuh30G1YQ7bXRj,51
1464,Baby Rasta & Gringo,El Carnaval,3WoInfouCx0DmDeDbzxKbu,58
1465,Vegyn,Debold,6TNBx9lvDcqLq1GQCPNJqH,53
1466,Baby Keem,BULLIES,5Ow3QqHeeA78Q3nSnbUbkL,49
1467,G-Eazy,Scary Nights,0OwSIR2cx1HhPVR2eWNQu1,51
1468,Young Thug,Bad Bad Bad (feat. Lil Baby),3Ih7VhpeRyTIabBEGSCEW5,52
1469,Social Club Misfits,Everytime,4ECVKywmxnT4aG27IYTGn4,49
1470,THEY.,Til I Die,5rTcQ0Mw0YxGEMLVlwzOdm,50
1471,Kevin Gates,Right Game Wrong Nigga,5DbIxurVkaHTfrS1BsMj8i,48
1472,AJ Tracey,Kiss and Tell,29Y1hEc0NSxvFylHFV8W9e,64
1473,French Montana,50's & 100's (feat. Juicy J),5LTHlxvc91VFkz4aOSraFQ,52
1474,88rising,Gold Coast,2f40gs0QFsXr6u656dI1xn,52
1475,D Savage,WYTD,77HYInT9f6KfjaLlrRz7Eu,49
1476,WizKid,Ghetto Love,4lzkcjVC7xT3HBIg2PjJ30,61
1477,XXXTENTACION,CHASE / glass shards,62VGbS3xXFRGDBD8F2ZgPl,52
1478,Lil Tracy,Alone In My Castle,71PpgMGfqb4vmRXuUXfHmm,54
1479,Young Dolph,Dum & Dummer,6dW4IgSEHGQ3HfXgNC08jE,47
1480,Missy Elliott,DripDemeanor (feat. Sum1),0KMlcFVm2XJK2UdPZv5mEW,48
1481,XXXTENTACION,$$$,4kknZulPci7KDgewQ0CITN,52
1482,NAV,Snap,0BDDB65zAWJ1nQYyIgnZcj,51
1483,Quality Control,"Come On (City Girls, Saweetie feat. DJ Durel)",7o3aoh8XuZ6lvn8jQvw6So,49
1484,BIG30,BLRRRDDDD,5YZaFGAbN71Dq1771BwLiH,47
1485,"Tito ""El Bambino""",Pega Pega,6IRgwlJMmQIxS9WXbQLAYX,57
1486,Cosmo's Midnight,Have It All (feat. Age.Sex.Location),17GRI6IQnzjMtpeANxdpch,59
1487,42 Dugg,The Streets (feat. Babyface Ray),5HvJ09UQWmyVL8Xd8XJIOI,48
1488,Little Simz,101 FM,4Vk4Yf7pDmB1dxLFSTjBUH,59
1489,Andy Mineo,Keepin it movin am & guv demo.mp3,4aJqydcidNq7nRjtx1Z5Dw,49
1490,Rmc Mike,Paranoid,5cYYahSMiwR4IjR8oZJ5fZ,46
1491,XXXTENTACION,"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",0OTBOHjEaoqroFlfut1ZsH,57
1492,Quin Nfn,Talkin' My Shit,1H4pOx4uI7BdxM2RL3D99f,47
1493,Rick Ross,BIG TYME (feat. Swizz Beatz),1ZnLtcV93kvm5Mz7wXVQ3z,50
1494,Gunna,One Call,2IoZOYOZDrWCOLoZoYedxQ,50
1495,RunitupTahj,Hit Yo Groove,2xd0I62AZLQkw4G1sfGpEA,49
1496,Kota the Friend,Sedona,4gCD2JxcKR0nvbABPzETdb,49
1497,Sauce Walka,Where Was You At,0cfjn5rZKaqiRdPrb8PoXf,48
1498,Young Nudy,"Black Hippie, White Hipster",6PkgAqFSFbEWriHFjr1OL6,48
1499,NLE Choppa,Camelot,0HrufiqKFHnmOdsejPy7Ek,48
1500,Darell,Fumeteo,6dZgwCrQ2cPERXn63jG8PY,59
1501,Trey Songz,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,3faZ2pjQRByXR9UWWPV9vr,56
1502,Fabolous,Too Late (feat. Jeremih),27Qbp1F1mFhEWaGYxCrEn2,49
1503,Lil Nas X,Bring U Down,3fsH9s00dbn9mSgUu7Yi9D,53
1504,Lizzo,Jerome,29v0EOtLl38dvwVa1J9E9a,48
1505,Comethazine,JUST SAYING,6gNTUALYq5cQXVCwXR7snp,50
1506,Lil Durk,U Said (feat. A Boogie Wit da Hoodie),209r8VXhRUVmv7A4VnX4fD,49
1507,Ryan Oakes,HELLBOY,7DkU4AK9MFzKOJmmeLE4fc,53
1508,88GLAM,Lil Boat (feat. Lil Yachty) - Remix,2FIhb6DvwTdFf6yOWNI74G,50
1509,Yelawolf,Trailer Park Hollywood,1G3YOUoHADFEaijWZcW3vy,49
1510,Sauce Walka,Texas Cyclone,2oFdrFpXDgPcszmfWaKboI,50
1511,Blac Youngsta,Eaze My Mind (feat. PnB Rock & Wiz Khalifa),2vDEmZOXb8ipj2NenDEAbg,47
1512,Noriel,No Te Hagas la Loca,4NGbpyKrKMlJX4kP8iTQFJ,61
1513,King Lil G,47 Deep,0EJgC9e3Noil3OqDrUNNiM,48
1514,Dame D.O.L.L.A,Dre Grant,1YBo2pYIAlkfPLrIoucRLl,50
1515,Pouya,I'm Alive,5U8XOwab4u9LkVtmLmlhWm,49
1516,Drake,Heat Of The Moment,27Tqjd2nMW2mIp6Yk1ovwY,50
1517,Griselda,Chef Dreds,4jtkMB1q0M4icd8Xnwpiwx,49
1518,Wafia,Flowers & Superpowers,0qTeYzqoW8qHv4ioYM66XD,55
1519,Paris Shadows,Let Me Go,1GIXWKvRyo6pCM7Hxmk4WO,50
1520,Greentea Peng,Mr. Sun (miss da sun),2NHVRc2gml9maFMHRgIC0y,58
1521,Reykon,"Domingo (Reykon, Cosculluela, Greeicy & Rauw Alejandro) - Remix",2RcvZFouLOTFZbQHr3nhOj,62
1522,Young M.A,PettyWap,76pUKeKLQuxjFFfbXJ5dif,50
1523,2 Chainz,Threat 2 Society,00BNT97AtJ5aB8SSsE5xGH,48
1524,Freddie Gibbs,Education (feat. Yasiin Bey & Black Thought),7kYqWxsKFTQYSUkEmkepFF,49
1525,Aaron May,Dreams,60gPDYEZ9DyV1OuL9YKM0q,49
1526,French Montana,Twisted (feat. Logic & A$AP Rocky),5xEWiG0ug0rOymOjlzSGzx,52
1527,Danny Towers,Sunday,6l052tO858WCU1pvuz5iam,49
1528,Cosculluela,Dime A Ver,2uGyZNHyMNFhB8iM107qb4,60
1529,KAYTRANADA,Taste,0BrNxl46Vnt1Ln8jVJFktl,53
1530,Reekado Banks,Rora,0s3NyWRBLiqsj1tfTidSpU,56
1531,Lil Durk,Extravagant (feat. Nicki Minaj),3NdVHmdW01RuPiOHSS5x38,49
1532,Blac Youngsta,Like A Pro (feat. DaBaby),4gRkhkJHnmtR3eVEPQtpEw,47
1533,Mustard,Interstate 10 (feat. Future),4j13h3sia1FhQG18bjSXEC,51
1534,Young Dolph,Cutthroat Committee,78myyEywJ4rMl8XCCu0Dr6,47
1535,Pitbull,3 to Tango,3Bg3BUIbvOr17CS89Ga5G1,56
1536,Princess Nokia,Sugar Honey Iced Tea (S.H.I.T.),3HoUNL9JuiS183RkLn8qDh,51
1537,Logic,Time Machine,3hhmDGfhXLkQnAlOBSte0w,49
1538,Hollyn,i feel bad for you,619sVZuJBMfMNT212pVYFt,50
1539,Night Lovell,I LIKE BLOOD,6AFWx8JqsslV2MsWhpGjnR,51
1540,Kid Ink,FCUKIZYOUDOIN,7lvBY4IVc4w7bL6HXq8hSo,50
1541,nobigdyl.,STIX,1EgBhj7zEO8c1IozLh0lN7,47
1542,Fredo Bang,Gangsta Talk,4guxa6IjijbWJGXsMRKrdS,48
1543,Yelawolf,Drugs,3D5kdz3FtpRWXfHNBbVORK,48
1544,Moneybagg Yo,Headstrong (feat. Kevin Gates),0Tuxvc11PSg4SyImVQYO4J,46
1545,Mr Eazi,Tony Montana,5dl2O9ACpsfplIikHO0p6y,54
1546,Offset,Made Men,7vkL4wrBEmzr1wsiWRd1zO,51
1547,Andy Mineo,Keepin it movin am & guv demo.mp3,6bZB5IW4W9qFDbnD2kJJou,49
1548,Kevin Abstract,Crumble,3ls9lmPJ7xROR2VL5Kv1Gz,50
1549,Luh Soldier,Securing the Bag,26f2ANlGI6fCj23gKlhTi0,47
1550,Jeezy,the enTRAPreneur,5TWQaCWy2F2TVoW5tGCc9z,47
1551,EARTHGANG,Tequila (feat. T-Pain),3UCsep8Bqc3qSfYUC4YZh5,48
1552,Dom Kennedy,Pharaohs,5KMrNhVYpfWhdZAtEVDEaN,47
1553,Paulo Londra,No Puedo,6MbSMSXrSlvsyHf4kcaLQi,68
1554,Offset,North Star (feat. CeeLo Green),47Ad1NzqPuUFbCIURd94Oj,51
1555,Freddie Gibbs,Situations,7GzeP9yVzP83FZSRmJJxL8,48
1556,Vegyn,It's Nice to Be Alive,4Qosj8bJfXBlXi35ukPiGi,51
1557,La Santa Grifa,Que Se Yo,1PZ526B5UEwIW3k8acnhFB,56
1558,Cal Scruby,It's Nothing,34xCbK6mr0LELqLUw8hRri,48
1559,King Lil G,No Face No Ca$e,4WQj82D2S58Gj0ZoKXWrBE,51
1560,Pouya,The Night Survives Again,6Z9o9QLG23Mupg1sUQvouu,48
1561,Comethazine,WINE & DINE,3S2UTs4WCwuSPLqWuRTvAR,49
1562,Doe Boy,Grave Digger (feat. Young Thug),5qjZn9TOqo7nwkAJNEhOaJ,47
1563,Freddie Dredd,Abuse,0oTUjZ4WrHkVS3x08SzZOi,51
1564,Roy Woods,Worth It,3MlLMID86qXhSMDhniWqH1,50
