,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
154,B.o.B,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",2bnDTGikdoO8CwzlAPyBHR,0.00325,0.665,319293,0.878,0.0,6,0.0663,-4.745,0,0.206,93.047,4,0.394
155,Usher,More - RedOne Jimmy Joker Remix,0aBKFfdyOD1Ttvgv0cfjjJ,0.00166,0.551,219987,0.893,0.0,7,0.348,-2.628,1,0.0543,125.083,4,0.794
156,Tinie Tempah,Written in the Stars (feat. Eric Turner),61HQWI1Woxup7CnGwVUsdI,0.0587,0.644,219560,0.945,0.0,7,0.184,-3.534,1,0.0717,91.017,4,0.573
157,Glee Cast,Valerie - Glee Cast Version,4hBW3h6FnQNh7NRmyxLLG7,0.00308,0.651,213413,0.889,0.0,5,0.417,-5.236,1,0.0694,107.009,4,0.813
158,Billy Ocean,Caribbean Queen (No More Love On the Run),4JEylZNW8SbO4zUyfVrpb7,0.166,0.79,244427,0.649,8.68e-05,5,0.092,-7.506,1,0.0265,113.797,4,0.954
159,Stromae,Alors on danse,70DyDpbFlz2ftUlGTH314J,0.0972,0.802,207973,0.623,0.00787,1,0.0737,-7.957,0,0.0717,119.954,4,0.737
160,Rihanna,California King Bed,1NpDnkQO0yWxTtntrC0UNz,0.25,0.452,251600,0.571,0.0,7,0.114,-3.992,1,0.0359,169.899,4,0.327
161,MGMT,Congratulations,6kblAEj0T0312fv5QWsXzo,0.439,0.761,235387,0.637,0.0082,7,0.102,-8.169,1,0.0268,125.115,4,0.656
162,Shakira,Loca (feat. El Cata),42k1KeBehAd83lrGt1okiC,0.342,0.8,183693,0.692,1.92e-06,9,0.0554,-5.57,0,0.0614,112.002,4,0.917
163,Trey Songz,Love Faces,5rX60GiR64Epgri9Ubjzg9,0.0599,0.654,243800,0.599,0.0,11,0.161,-6.699,1,0.0563,119.778,4,0.333
164,Juan Gabriel,¿Por Qué Me Haces Llorar?,68pE8830rWrd5LSSfKcRqn,0.0342,0.659,182880,0.497,7.2e-06,0,0.137,-8.073,1,0.0353,112.017,4,0.764
165,FLOW,Sign,1hi0P1Y2he1p09xnUccuAN,0.0019,0.368,236427,0.906,0.0,11,0.344,-2.892,0,0.101,177.956,4,0.692
166,Yelawolf,Pop The Trunk,25G8NNFBnjXgWCGtyPa1Ax,0.0995,0.912,228160,0.673,0.0,2,0.103,-8.91,1,0.109,120.157,4,0.123
167,Andrew Belle,In My Veins - Feat. Erin Mccarley,7LwGBxB0h0CVmkOZxYKn0g,0.198,0.548,318909,0.42,4.46e-06,0,0.0899,-7.842,1,0.0277,128.012,4,0.196
168,The Naked And Famous,Punching In A Dream,5PtEpuVX03k9bOUwilL5EO,0.00201,0.473,238133,0.883,0.000967,6,0.142,-3.65,1,0.047,115.048,4,0.164
169,Gorillaz,Stylo (feat. Mos Def and Bobby Womack),6LUfuyLgvgqrykiTE6sJHY,0.00604,0.686,270520,0.751,0.000849,10,0.0979,-5.747,0,0.0604,100.222,4,0.851
170,Selena Gomez & The Scene,A Year Without Rain,1r0XfrhdG6bsiS4oe1QM96,0.0102,0.629,234333,0.806,1.72e-05,2,0.112,-5.264,0,0.0442,119.966,4,0.409
171,Taylor Swift,Ours,1EQn3Uc5AyUXoiPLeyCrrg,0.537,0.608,237920,0.569,0.0,0,0.097,-7.227,1,0.0284,159.845,4,0.238
172,Janet Jackson,All For You,28IZUzBnFsBxyrgdsdlQPg,0.0107,0.774,272387,0.881,0.0431,2,0.289,-4.681,1,0.0917,113.511,3,0.775
173,Kid Cudi,REVOFEV,0Epl79nHvdyTdZRAiWpJah,0.15,0.608,183173,0.544,0.00062,11,0.146,-6.465,0,0.0474,68.861,4,0.381
174,Edward Maya,Stereo Love - Radio Edit,5RfBhOGNbbXT5LiIvbHLhN,0.0335,0.773,184000,0.736,0.0184,9,0.104,-5.589,1,0.0383,127.056,4,0.212
175,Chino & Nacho,Niña Bonita,4u5xLMRN0dgKBFFN8FiNgv,0.257,0.676,216787,0.91,0.0,9,0.153,-5.096,1,0.132,120.022,4,0.716
176,Kid Cudi,GHOST!,7aAEJfIzJUUSRXQNz2JzfO,0.0494,0.516,289067,0.708,4.6e-06,9,0.243,-4.465,0,0.0253,89.938,3,0.33
177,Camila,Aléjate de Mí,15AbuFJdFrbINydSMSqVhV,0.161,0.457,258533,0.536,0.0,1,0.0969,-8.372,0,0.0482,145.681,4,0.25
178,Local Natives,Wide Eyes,44DnIGEvTlhDkGv3xLSDcp,0.00131,0.528,266053,0.86,0.25,11,0.251,-8.033,0,0.0397,123.12,4,0.49
179,J. Dash,Wop (Official Version),3zbnvxvqV5lL4Vq0FznWsX,0.00968,0.836,230627,0.817,0.0,7,0.114,-5.672,1,0.0677,112.007,4,0.647
180,Usher,There Goes My Baby,6IUiqtI8tE49sqGbmtrNd8,0.175,0.626,281293,0.52,0.0,9,0.13,-8.077,0,0.0892,77.468,4,0.257
181,Christina Aguilera,Show Me How You Burlesque (Burlesque) - Original Motion Picture Soundtrack,3my8nYpb74vfIPyRPo0zVq,0.0081,0.753,179373,0.708,0.0,7,0.188,-5.389,1,0.265,105.521,4,0.323
182,Flo Rida,Who Dat Girl (feat. Akon),7z73ehYAn9O1XP9XlCqVtd,0.00683,0.719,200880,0.616,3.11e-05,1,0.0742,-3.951,1,0.0395,124.963,4,0.625
183,Arcade Fire,Sprawl II (Mountains Beyond Mountains),0U0p8weaMIbIFMJ0CPlvHV,0.016,0.518,325547,0.81,0.0013,8,0.115,-6.445,1,0.029,99.968,4,0.179
184,Miguel,Quickie,4isk4UYRcmslphcTq61xUg,0.216,0.372,226360,0.642,0.0,9,0.114,-4.819,0,0.148,67.839,4,0.647
185,Hinder,All American Nightmare,51HpNM8RKewP5PAuBLqXwy,0.000773,0.47,197453,0.948,0.000373,10,0.0916,-3.708,1,0.0539,82.491,4,0.716
186,Hannah Montana,Ordinary Girl,2kIq7Oq6YNfdUuTrmPC4w1,0.0265,0.411,177507,0.847,0.0,7,0.222,-3.705,1,0.219,182.496,4,0.398
187,Justin Bieber,U Smile,6Xw2FLih8m5ItDbyP992HH,0.504,0.705,196907,0.59,0.0,1,0.116,-5.308,1,0.0284,112.565,3,0.421
188,Nicki Minaj,Did It On’em,4qhhB1wqCRU5BBzotRGov3,0.0445,0.559,212347,0.414,0.0,9,0.204,-7.032,0,0.351,155.949,4,0.472
189,Sleigh Bells,Rill Rill,3GbjOImkNo5nFT2GQxVr11,0.0372,0.468,229893,0.812,1.46e-06,1,0.0688,-3.44,0,0.0491,72.987,4,0.789
190,Robyn,Call Your Girlfriend,2sCoROOlNQyFpRQEe6A5lv,0.00101,0.599,227347,0.887,0.0545,8,0.0716,-2.377,1,0.11,125.097,4,0.461
191,Ciara,Ride,3RJclnBV8g9mvHPtSzPf7c,0.00131,0.694,274147,0.719,1.47e-05,7,0.0714,-4.538,1,0.0484,129.961,4,0.352
192,David Guetta,Sexy Chick (feat. Akon),4MKzCHlZvkwJOQRNkdw4zq,0.0816,0.809,194347,0.562,0.000418,11,0.105,-7.694,0,0.0534,130.003,4,0.798
193,Iyaz,Solo,3fV2ZnSsxgvXUHshkGCBdR,0.197,0.73,194267,0.728,0.0,11,0.197,-3.113,1,0.0291,130.061,4,0.68
194,Ben Rector,When A Heart Breaks,4xYUnLUwwWMndNlCQi4CqX,0.142,0.649,256907,0.4,0.000208,11,0.112,-10.917,1,0.0354,141.984,4,0.185
195,Justin Bieber,Stuck In The Moment,1DyV9obL0pPibOjW5ufg15,0.165,0.721,222960,0.698,0.0,0,0.133,-6.353,0,0.0526,89.987,4,0.365
196,Maná,Mariposa Traicionera,2USyvcBpPjhW0rgiD2R8Bp,0.527,0.773,264600,0.794,0.000354,5,0.113,-4.954,0,0.0326,101.143,4,0.907
197,Lloyd Banks,"Beamer, Benz, Or Bentley",0cNJ3huiV99wvUN1tmQLTL,0.00402,0.652,208387,0.671,2.89e-05,4,0.598,-5.376,0,0.315,159.963,4,0.518
198,P!nk,F**kin' Perfect - Radio Edit,3ueoTboomKEQpI3r9z47Kg,0.0419,0.558,213720,0.654,0.0,7,0.347,-4.918,1,0.0351,91.961,4,0.495
199,A Day To Remember,Over My Head (Cable Car),29tIH81yDrPA9N7QdcOPJV,0.000329,0.55,211187,0.928,1.35e-06,0,0.0981,-5.13,1,0.0625,130.021,4,0.515
200,Orianthi,According To You,72phhQtfwZcRweweRxxkmU,0.0233,0.619,200347,0.917,1.21e-05,5,0.0986,-2.582,1,0.0507,131.002,4,0.552
201,Big Time Rush,Count On You (feat. Jordin Sparks),2l8sAa7La9rjejJAmHdPEB,0.219,0.638,209933,0.705,0.0,2,0.156,-4.47,1,0.035,91.961,4,0.304
202,Trey Songz,Can't Be Friends,0H6fDB7YaMZe1rXCmATx9l,0.0643,0.451,220373,0.588,0.0,11,0.171,-7.973,0,0.2,171.849,4,0.332
203,Rick Ross,B.M.F. (Blowin' Money Fast),35QGdv6aFbIaLM0Ozr3rHt,0.0174,0.72,250307,0.863,0.0,2,0.178,-4.226,1,0.0562,139.98,4,0.363
204,Prince Royce,El Amor Que Perdimos,06EgH8BdWW9QRrlI6ZVQhW,0.025,0.796,245640,0.82,1.44e-05,8,0.0788,-3.096,1,0.0357,126.03,4,0.885
205,Sean Kingston,Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),0wDbYIl4fN2mccHczCJqEf,0.335,0.792,230600,0.808,0.0,5,0.269,-4.156,1,0.0963,92.064,4,0.709
206,Fabolous,You Be Killin Em,5I6YA7oHtraxwWQzzCugDt,0.444,0.664,209693,0.909,0.0,6,0.525,-3.552,0,0.22,93.977,4,0.557
207,Taylor Swift,Never Grow Up,74WBGgUnpKrJXt6TETfR6Z,0.819,0.714,290467,0.305,0.0,2,0.174,-8.837,1,0.0305,124.91,4,0.554
208,Miguel,Vixen,3HBZIY3FVzXu6YjhExNqWe,0.392,0.411,181533,0.499,0.0,0,0.389,-6.213,0,0.0604,81.435,4,0.335
209,Big Time Rush,Halfway There,6L4PjBaEjTxI0sOBGq8OQg,0.000927,0.541,212813,0.91,0.0,8,0.146,-4.725,1,0.052,143.022,4,0.351
210,Taylor Swift,Speak Now,24DefNCFiWTP8OjYWiXuYe,0.095,0.709,240760,0.599,0.0,7,0.0973,-3.734,1,0.0304,118.975,4,0.735
211,My Chemical Romance,SING,1mX6SYJ1ZpcoxQUiER8wOI,0.000233,0.606,270387,0.942,7.07e-06,2,0.106,-3.618,1,0.0357,110.98,4,0.373
212,Flo Rida,Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack,0xcl9XT60Siji6CSG4y6nb,0.0205,0.623,232616,0.882,0.0,0,0.194,-2.574,1,0.0322,127.98,4,0.525
213,Maroon 5,Never Gonna Leave This Bed,4ucLHLiSjvkCz5Lr5dlVUj,0.11,0.609,196707,0.81,0.0,11,0.246,-4.207,1,0.0296,117.364,4,0.47
214,Taylor Swift,Better Than Revenge,1By2VQkUN0Frd8mKNV5NYC,0.0139,0.516,217160,0.917,6.37e-06,11,0.36,-3.186,0,0.0827,145.821,4,0.635
215,Christopher Wilde,Hero (Unplugged),7zNMkRAX6YiP0pH2yroCKB,0.585,0.538,153040,0.334,0.0,3,0.0851,-8.0,1,0.0337,88.084,4,0.722
216,Darius Rucker,This,6fIvjDuusQK59brMgHV9qb,0.121,0.625,218867,0.826,0.0,4,0.158,-5.037,1,0.0325,99.919,4,0.699
217,Fei Yu-ching,一翦梅 - xue hua piao piao bei feng xiao xiao,5Vnx5i9VJSZ6ayfK6jncf8,0.145,0.29,234867,0.482,0.000171,6,0.12,-8.207,0,0.035,141.459,4,0.247
218,Martin Solveig,Hello (feat. Dragonette),3sl4dcqSwxHVnLfqwF2jly,0.0135,0.666,191388,0.975,0.000925,3,0.105,-3.47,1,0.0345,128.005,4,0.452
219,My Chemical Romance,Bulletproof Heart,2EGF4JrisrJ4D4HOdTyYEO,0.00033,0.405,296733,0.95,3.47e-06,6,0.108,-2.8,1,0.071,139.715,4,0.383
220,Taylor Swift,Last Kiss,1D27z8xNzjW0Mwwt1NCWhJ,0.57,0.371,367133,0.341,3.09e-05,10,0.101,-9.475,1,0.0319,89.038,1,0.196
221,Billy Ocean,"Get Outta My Dreams, Get Into My Car",2D4D3hiOf5U0W6SvJoCQph,0.0879,0.666,284373,0.91,8.43e-06,4,0.335,-6.457,1,0.0399,117.141,4,0.919
222,Ariel Pink,Round And Round,2qKTOaX1ZeMWn3aKhpxkz5,0.358,0.665,308680,0.59,0.628,1,0.564,-6.831,0,0.0257,110.069,4,0.577
223,Gorillaz,Plastic Beach (feat. Mick Jones and Paul Simonon),2nZ33CKRbgpJQJJQKHuGXb,0.00252,0.537,227213,0.893,0.0211,0,0.0636,-5.459,1,0.0893,183.78,4,0.499
224,Reel Big Fish,Take On Me,7IfckgnBsIdP4XE4tfWEDN,0.0192,0.576,199253,0.94,0.0,9,0.133,-3.003,1,0.118,97.876,4,0.844
225,Brian Eno,Emerald and Stone,7Jd0MqZq15T4pDWts2G6Yl,0.987,0.324,132307,0.0379,0.907,11,0.0756,-25.247,1,0.0554,120.169,4,0.0383
226,Never Shout Never,cheatercheaterbestfriendeater,2waLDWGLc4Q14ZVyDNrxLM,0.388,0.768,178144,0.683,0.0,7,0.286,-7.173,1,0.0604,99.955,4,0.669
227,Go Radio,Goodnight Moon,5zGrlUCEJy4yMZ5xuqxrr0,0.037,0.519,306187,0.668,0.0,0,0.17,-5.844,1,0.028,141.965,4,0.424
228,Juan Luis Guerra 4.40,Bachata En Fukuoka,6IfMD01z39P15HKezjdaMP,0.77,0.878,191107,0.555,0.0,0,0.0663,-7.301,0,0.0343,132.936,4,0.928
229,Bow Wow,Ain't Thinkin' 'Bout You,4GtvQ52U6f9LGkwjAqL60e,0.0113,0.54,230907,0.617,0.0,1,0.088,-5.534,1,0.125,116.635,5,0.127
230,Jamie Foxx,Fall For Your Type,0hRPRbA2B1CYmGNhWhFjwF,0.394,0.593,269533,0.393,3.24e-06,1,0.11,-11.736,1,0.0827,136.866,4,0.193
231,Don Omar,Taboo,4cyYC67XY3weSVmSLdKLP8,0.0449,0.43,292160,0.886,0.0,0,0.0879,-5.811,1,0.0828,187.38,3,0.808
232,Mr Twin Sister,Meet the Frownies,5kxinzQqkSJhL7QDdvkDFM,0.274,0.663,240493,0.444,0.659,11,0.388,-11.214,0,0.0338,122.974,4,0.2
233,David Guetta,Who's That Chick? (feat. Rihanna),3FrX3mx8qq7SZX2NYbzDoj,0.00372,0.675,201040,0.601,0.0,11,0.0458,-4.733,0,0.116,127.938,4,0.931
234,Twista,Make A Movie,7CisLSqtKbDw2VtpN6IuLw,0.00752,0.846,202000,0.774,0.0,1,0.207,-5.131,1,0.0509,120.012,4,0.375
235,Five For Fighting,Chances,1MzlQlMCHU4zSyHjVGbMln,0.0236,0.401,215200,0.802,0.0,10,0.224,-5.646,1,0.0291,163.987,4,0.326
236,Christina Aguilera,Express - Burlesque Original Motion Picture Soundtrack,2oJEBne401XJAPfBXyDBwS,0.000287,0.727,260040,0.573,0.00188,6,0.307,-7.029,1,0.0333,106.979,4,0.162
237,Monica,Love All Over Me,3jmrIQTRL9ea0Xv4yCvJEJ,0.546,0.514,229947,0.628,0.0,4,0.161,-5.661,0,0.0451,129.539,4,0.422
238,Marc Anthony,Y Cómo Es El,3h8KGJn9UFX2cfjN78iMVF,0.432,0.481,240733,0.415,0.0,0,0.128,-5.646,1,0.0323,77.472,4,0.196
239,Taylor Swift,Long Live,7DjCRhhFo9PPzca1BjMLcf,0.036,0.418,317453,0.68,7.59e-05,7,0.114,-4.3,1,0.0347,204.12,4,0.142
240,Taylor Swift,Back To December - Acoustic Version,6IH2Z54gYPLqgJtxZjX80i,0.748,0.541,292560,0.453,0.0,2,0.2,-6.459,1,0.0266,141.757,4,0.377
241,Hopsin,Sag My Pants,2fpzSINgTCbf4sS7LH39G5,0.171,0.871,219089,0.567,0.0,2,0.0551,-9.264,1,0.364,97.422,4,0.794
242,Rihanna,Cheers (Drink To That),46MDLc0Yip6xCMSsdePOAU,0.0182,0.576,261747,0.912,0.0,9,0.293,-3.623,1,0.0403,79.981,4,0.727
243,Katy Perry,E.T.,4kkeuVl6gF3RMqE4Nn5W3E,0.0178,0.602,206373,0.863,0.0,5,0.389,-5.423,0,0.0773,150.183,4,0.732
244,Black Veil Brides,Knives and Pens,2ZhswJTKMkNNTAjrTmPhOJ,0.000351,0.417,255840,0.976,0.000117,2,0.074,-4.696,0,0.0665,186.081,4,0.463
245,Broken Social Scene,Sweetest Kill,0ey9VL7lFerteaCVvahKYV,0.0893,0.709,309307,0.384,0.848,5,0.0961,-12.427,1,0.0301,87.961,4,0.691
246,Arcade Fire,Ready to Start,01wsKcJ8ptqUmatpJlEGYj,0.12,0.282,255893,0.932,0.0335,9,0.0692,-4.701,1,0.0387,190.08,4,0.536
247,Drake,Shut It Down,3d8PDk3B4am5c6TsUCznUW,0.411,0.59,419307,0.434,0.0,9,0.0979,-9.298,0,0.069,119.905,4,0.399
248,Fitz and The Tantrums,Moneygrabber,4PwwyZBEkHcm4OTJThCzXi,0.0608,0.696,189893,0.886,1.01e-06,9,0.585,-3.713,0,0.0291,112.52,4,0.801
249,Selena,Como La Flor - Remastered,4Dv7hWzxfG1KEyPHcGnRfe,0.153,0.598,183000,0.661,0.000231,10,0.464,-4.834,1,0.03,182.091,4,0.868
250,LCD Soundsystem,I Can Change,2073QOEC8rBtSyTsRyaWiP,0.00215,0.644,352004,0.73,0.00178,1,0.233,-6.565,1,0.0287,116.981,4,0.695
251,Gorillaz,Superfast Jellyfish (feat. Gruff Rhys and De La Soul),1UJNbgfTzG1gZZTWFJdMf1,0.0598,0.705,174867,0.751,2.51e-06,7,0.907,-4.767,1,0.287,80.727,4,0.819
252,Shakira,Rabiosa (feat. Pitbull),2Xh7dyCHCErCv3PmdVEGw4,0.062,0.834,170600,0.823,0.0,0,0.185,-4.918,1,0.114,133.039,4,0.763
253,Anna Margaret,Something About the Sunshine,0Jcnr8HUGQdaOiSkqpdEKX,0.0863,0.692,186800,0.797,0.0,5,0.186,-6.248,1,0.0439,125.022,4,0.763
254,Deerhunter,Desire Lines,3jZ0GKAZiDMya0dZPrw8zq,0.0565,0.318,404413,0.918,0.293,2,0.659,-6.288,1,0.0373,120.567,4,0.6
255,Rihanna,Skin,62YAKv9ak7mxrNRdhe7Pe9,0.136,0.638,303720,0.558,0.0,7,0.126,-6.87,0,0.0466,126.905,4,0.127
256,Selena Gomez & The Scene,Round & Round,5RhxBpoCwX2vLBcSJzYa5j,0.00265,0.545,186493,0.686,0.0,10,0.477,-4.081,1,0.0665,127.996,4,0.486
257,Nicki Minaj,Roman's Revenge,7eK3fdGXCmhGfE8dKtETQU,0.518,0.802,276173,0.947,0.0,10,0.346,-2.868,1,0.311,112.416,4,0.444
258,Atmosphere,The Best Day,48vRKDOBxyVChwHAjU0SOf,0.358,0.882,216893,0.624,0.0,6,0.0678,-5.372,1,0.0682,96.896,4,0.899
259,My Chemical Romance,Planetary (GO!),3iitOoZUtWEgwZOEYFITFo,0.0006,0.608,246760,0.954,0.269,7,0.358,-3.507,1,0.0499,131.991,4,0.723
260,Big Time Rush,Any Kind of Guy,6rLYsNxYB1W8pfa2nRHScA,0.198,0.675,220467,0.762,0.0,9,0.0771,-3.729,0,0.0468,111.978,4,0.702
261,The Pretty Reckless,Make Me Wanna Die,2opyAm6zOyjR0An5LkblfN,0.00227,0.495,235653,0.905,3.29e-06,8,0.142,-3.768,1,0.0653,97.106,4,0.215
262,Shakira,Rabiosa (feat. El Cata),19t0Z7qsoV6A1CGJVYRnjm,0.0378,0.827,170387,0.832,2.57e-05,0,0.157,-5.373,1,0.121,133.01,4,0.737
263,Ellie Goulding,Your Song,2mN9PvVZX0thvOclMwQAju,0.936,0.48,191813,0.195,0.000762,10,0.18,-11.952,1,0.0313,133.563,4,0.411
264,Phantogram,Mouthful of Diamonds,2YvQY4h5KBhgF34YpNcz0z,0.138,0.613,253427,0.815,0.821,0,0.113,-4.541,1,0.0295,99.983,4,0.219
265,Christopher Wilde,Starstruck,03teNQu8rWlFnNzF1ULXIq,0.0353,0.555,175027,0.8,0.0,0,0.0783,-4.835,1,0.0776,174.007,4,0.801
266,Roscoe Dash,All The Way Turnt Up,4YAtIop3U0HsJ7jE94BCmX,0.000889,0.512,293720,0.965,0.0,11,0.264,-2.862,0,0.0842,132.007,4,0.743
267,k.d. lang,Constant Craving,0wCrg1LhgPcGMw51qqpI6k,0.0603,0.6,277240,0.77,4.79e-06,5,0.0967,-5.559,0,0.0302,128.473,4,0.321
268,Beach House,Zebra,0ZAhJvqW67Epg4IsLIaSTR,0.861,0.612,288720,0.476,0.00401,8,0.147,-8.256,1,0.0275,118.383,3,0.257
269,MARINA,I Am Not a Robot,4Og5nDOUVu3ZrYQP4Ungyg,0.57,0.606,214427,0.636,1.65e-06,2,0.0944,-4.559,1,0.0278,120.04,4,0.452
270,Sanctus Real,Lead Me,7iuU9NU6rhcWNYJ1KjylTO,0.0266,0.314,228800,0.644,0.0,1,0.108,-4.646,1,0.0345,198.063,4,0.27
271,Don Omar,Hasta Abajo,4s7DK08ZqqU5EnjvQ6Vlle,0.432,0.697,232227,0.919,0.0206,7,0.0882,-3.867,1,0.0792,179.988,4,0.683
272,Train,"Save Me, San Francisco",7gA5OQWsvAY7HhazroFuwI,0.0531,0.639,249427,0.938,0.0,2,0.617,-2.729,1,0.0433,112.012,4,0.886
273,Ne-Yo,One In A Million,03ZtlmARAMWhAgZSIs6Fes,0.122,0.763,243227,0.794,2.86e-06,11,0.327,-6.078,1,0.0364,99.999,4,0.65
274,Neon Trees,1983,4DJLcyfnyEGlUejAEAX4az,7.37e-05,0.463,222560,0.981,0.0,10,0.102,-3.922,1,0.18,153.048,4,0.703
275,Drake,Show Me A Good Time,7v0hKO3RYhEXt2EPXf4AOS,0.0386,0.667,210360,0.734,0.0,6,0.108,-6.064,0,0.119,128.318,4,0.704
276,Jeremih,I Like,2KqyIbbCPKhNfqqzUVq9H9,0.243,0.83,218600,0.616,0.0,4,0.0477,-7.383,0,0.0499,123.965,4,0.386
277,Taylor Swift,Haunted,11UaQaEp2LvdspTyyuE3ur,0.0826,0.436,242080,0.95,1.08e-06,5,0.149,-2.627,1,0.057,162.088,4,0.352
278,Two Door Cinema Club,This Is the Life,1sihSJEXrJJgyaLd4DeZYq,5.33e-05,0.457,210733,0.806,0.0124,4,0.0869,-5.434,1,0.107,136.016,4,0.388
279,Justin Bieber,Overboard,1tzkJMX3gNjnpcHdLD0pM3,0.183,0.479,251187,0.788,0.0,5,0.146,-5.212,1,0.0542,173.963,4,0.463
280,Gorilla Zoe,Baddest Bitch,6eFXZWziGQv1FgcKSPHGSq,0.319,0.847,225120,0.724,0.000748,0,0.0853,-4.777,1,0.144,159.978,4,0.554
281,Nicki Minaj,Right Thru Me,180jaPAbXwB4nvtieXteYf,0.0876,0.381,235773,0.68,0.00147,1,0.168,-4.724,1,0.162,162.246,3,0.167
282,Escape the Fate,This War Is Ours (The Guillotine II),1z33QOn2Hcq9SfI5pES25L,0.00838,0.399,266733,0.955,0.0,4,0.0759,-5.593,0,0.163,95.498,4,0.152
283,Miranda Cosgrove,Kissin U,3pt4BDnaMo2vznoVSv7b2y,0.0119,0.624,199693,0.86,0.0,0,0.0598,-3.129,0,0.043,110.018,4,0.521
284,Prince Royce,Mi Ultima Carta,0NAT5pDG4XcYe9sUD3fR7k,0.0711,0.737,244720,0.854,0.0,10,0.132,-2.415,1,0.0305,130.0,4,0.918
285,Mindy Gledhill,I Do Adore,6JNEDSev5Tp5VQR04SEBfV,0.947,0.69,149160,0.334,0.0,9,0.0895,-5.626,1,0.066,74.721,4,0.8
286,WILLOW,Whip My Hair,4Dio1t8RHzLv1nfPJTSZyP,0.00159,0.552,195440,0.98,0.00552,9,0.438,-4.676,0,0.254,162.961,4,0.668
287,Taylor Swift,If This Was A Movie,0vvt4IZOMkRug195S4MUq0,0.166,0.511,234547,0.719,4.54e-06,4,0.34,-3.457,1,0.0265,147.852,4,0.289
288,Andrew Peterson,Dancing In The Minefields,1pDYCsbY4NkeQb8AvanZMj,0.448,0.54,210413,0.497,2.41e-05,1,0.111,-11.965,1,0.0408,100.992,4,0.29
289,E-40,B*tch,2twJtqTdddqsTJnEHUFZdm,0.0375,0.853,203427,0.855,0.0,5,0.343,-5.716,1,0.118,94.976,4,0.683
290,Camila,Bésame,4LjyEL2sAQU7QZPC6GuTf6,0.0529,0.256,252293,0.384,0.0,6,0.0802,-8.158,0,0.0332,175.543,3,0.168
291,Demi Lovato,"This is Our Song - From ""Camp Rock 2: The Final Jam""",6SyPnh5ysbRjmZHIlOKp4r,0.0892,0.356,178200,0.611,0.0,7,0.178,-5.312,1,0.0357,129.385,4,0.393
292,Vampire Weekend,Giving Up The Gun,44WZJJnhlIMwARyEjigVRz,0.00124,0.637,286160,0.88,0.000164,9,0.0586,-5.202,1,0.0512,134.035,4,0.746
293,Vampire Weekend,Horchata,22d5vvCijMTue7PvUrGiz9,0.0803,0.834,206733,0.787,0.0,0,0.356,-7.119,1,0.14,119.976,4,0.837
294,Wiz Khalifa,Mezmorized,3bwhl6x6S42hMFrwigJaFw,0.00484,0.722,268894,0.779,0.0,2,0.0458,-6.413,1,0.191,150.04,4,0.32
295,Swedish House Mafia,One - Radio Edit,41KPpw0EZCytxNkmEMJVgr,0.0075,0.802,169920,0.781,0.825,0,0.147,-6.564,1,0.0368,125.026,4,0.622
296,Sick Puppies,Riptide,2s2nAHl0uelukXWMozMraH,0.00169,0.505,191373,0.757,0.0,0,0.337,-5.443,1,0.0829,83.212,4,0.556
297,T.I.,Poppin Bottles,2pwPtne9zCNTsyYZDLHxDf,0.00189,0.629,320160,0.853,0.0,0,0.34,-4.36,1,0.104,78.033,4,0.373
298,My Chemical Romance,Vampire Money,4kXHIm097G3CemN3PzcpgL,0.000176,0.261,218120,0.979,0.122,1,0.113,-3.652,0,0.0966,183.718,4,0.64
299,Lifehouse,Halfway Gone,7AsqUKKbPMxOFNIbRLBxHt,0.000449,0.543,195307,0.919,0.0,1,0.243,-4.831,0,0.0415,125.023,4,0.498
300,Two Door Cinema Club,I Can Talk,5R34yWuK4EWjy3l6IAfMFJ,2.58e-05,0.475,177427,0.753,0.0968,9,0.212,-5.058,0,0.214,162.92,4,0.672
301,Billy Ocean,"When the Going Gets Tough, The Tough Get Going",5UU5FbITNm5OunvHQdsKME,0.407,0.754,248000,0.763,0.0,4,0.318,-6.318,1,0.0473,122.047,4,0.932
302,MARINA,Are You Satisfied?,6lKRMylSZMtA7EqPl0pcdI,0.303,0.669,198960,0.712,0.0,0,0.0755,-4.992,1,0.0412,124.009,4,0.843
303,One Direction,One Thing - Acoustic,1LmwMw97uG572wZ3hohkNt,0.443,0.814,182005,0.295,0.0,2,0.113,-5.086,1,0.0338,125.025,4,0.575
304,ORANGE RANGE,*〜アスタリスク〜,706e7n479uUY8Q46jGAnaA,0.0618,0.565,257013,0.945,0.00456,5,0.357,-4.78,1,0.05,127.877,4,0.617
305,Kid Cudi,Trapped In My Mind,3fV84Z6UdxxHqfGIMmuSKg,0.503,0.819,214347,0.698,0.000323,1,0.113,-8.148,1,0.0339,119.006,4,0.787
306,Miley Cyrus,When I Look At You,6WLArSQvdGhiuTgyoX7HkB,0.131,0.448,249667,0.561,0.0,6,0.0949,-4.003,1,0.0285,137.949,3,0.219
