,artist_name,track_name,track_id,popularity
1292,Ruben,Lay By Me,5xQ1yxKzTuPcSNO9FP0lNS,70
1293,John Legend,Preach,2AaF78iCWISMWYog5RnSi5,66
1294,Camila Cabello,This Love,7cHje4KLujM18aBSLvaySE,65
1295,Lil Skies,Real Ties,0Qd2KYCmwGYiTF3A0opS6b,60
1296,Au/Ra,Ghost,5TgS4dcUAU8EEb506d8wAT,65
1297,Codfish,Boulevard of Broken Dreams,4EDnXPt4LiqknZ2ClpIzXU,66
1298,LANY,okay,1a0Mg4XPdt4EKsUz5beRZY,64
1299,The Band CAMINO,Hush Hush,3ePeWP6f8ccQtF7wayoNrD,57
1300,Wet,Old Bone,5byJBGDhkVXs81MS3b3Ncq,59
1301,DJ Snake,"Fuego (with Sean Paul & Anitta, feat. Tainy)",660eekzsNZ7sdATvfIsAkR,70
1302,Doja Cat,Addiction,2OAcH9SD8ehxuG0tWNe0cU,61
1303,Dayglow,Fuzzybrain,57HJa4ktE7iHGrbFhwzEr2,61
1304,Rick Ross,Gold Roses (feat. Drake),4aPB8rSxGFISs0o6V2LrTy,61
1305,G-Eazy,I Wanna Rock (feat. Gunna),3xB5uHrhe0uaIxNGf3JwZA,60
1306,Martin Solveig,Juliet & Romeo,1CRy08G60mS5jvhB27xMpS,72
1307,Hikaru Utada,Face My Fears - English Version,0CALOqrkXAE7WB2nyIATLk,61
1308,SAINt JHN,Anything Can Happen (feat. Meek Mill),1G54pa1a2jZQmOpTHh4nht,61
1309,Alexander 23,Mars,5NP7NmjaFKsG5ywXrAmP4S,60
1310,Gryffin,Bye Bye (feat. Ivy Adara),676eXXtx6I7yxaDfXvMpjK,61
1311,SAINt JHN,94 Bentley,691df0fYjhhszUgQH3FGvP,59
1312,Summer Walker,Potential,4YNrBVo8fv6qiTNwHLVDai,59
1313,Maggie Rogers,On + Off,2kvwSbG26eHKUJdvH7DiR2,58
1314,Cigarettes After Sex,Heavenly,1Bh0UzthW8pKEnYg7v40Oa,55
1315,Summer Walker,Anna Mae,09OeD94T28n7ku4RqPa6wZ,59
1316,James Blake,I'll Come Too,6EvUAsfncetT0RcWshHCbl,62
1317,Ava Max,Torn,2GdxQw8NwoeH8tKySg6nym,74
1318,Wild Rivers,I Do - Bonus Track,70cSWrxMxRG2aCCO20Juo8,58
1319,beabadoobee,Disappear,1vKPCcclqSIHpMIh4YieQG,60
1320,Lil Nas X,Old Town Road - Diplo Remix,3kgKVcBpBGuSeaEC0AZGlb,70
1321,Lana Del Rey,Bartender,5USsRaiqL1RNKRm1fTJ3JM,64
1322,Fly By Midnight,Lovely,3zjw3EZfvgjuR4AQhVlNq7,64
1323,Ali Gatie,Used to You,50As5gAJmVaPksBhjQpS9k,63
1324,Saweetie,My Type (feat. Becky G & Melii) - Latin Remix,44RqvvU9FeCjcPHZz50jLO,61
1325,AUSTN,In Betweenin',2mqy0iBKlV55HiAS0BewA3,63
1326,Wallows,Treacherous Doctor,40WWDaK7arn7ilmufbHmdo,61
1327,Set It Off,Killer In The Mirror,0x2TYePnFyfZ9ajY2WMkby,61
1328,MISSIO,Sing To Me,44oCGRuPFy7Uz6w4KliMBS,65
1329,Young Thug,Sup Mate (feat. Future),0zNHMc1cGKe4MO5rtGtKRh,60
1330,Logic,Mama/Show Love (feat. YBN Cordae),760VYgBLbNyEJp4jLa0CZ6,60
1331,Bea Miller,FEELS LIKE HOME,0T9un1tCka7l3lwsJmmLLU,58
1332,Sabrina Carpenter,Exhale,6CagMrZXJUdGGIw6Eaepos,63
1333,The Japanese House,Lilo,32P4qhYWGe9XEQE2XGgfdP,55
1334,LOONA,Butterfly,5jhYykolbcG1T9wZSyvhp5,64
1335,A$AP Ferg,Floor Seats,6AomCkEOQUODCYzQwH4SWC,64
1336,Silver Sphere,drinking games,22vCOQZR7H1bIv3KVto1pq,59
1337,Kygo,Not Ok - Frank Walker Remix,6VP3410weACXiPCVLKSkOb,66
1338,Mustard,"100 Bands (feat. Quavo, 21 Savage, YG & Meek Mill)",5duCElafuovM4ZSmkQL4hn,60
1339,Naomi Scott,Speechless (Full),3BBahK6YhmPosOymF45cMu,65
1340,Felix Jaehn,Close Your Eyes,7N06jo3EnV792VFaG8vuW6,79
1341,Wiley,Boasty (feat. Idris Elba),7cz506PyIgh2bMN90Mc8Tn,70
1342,BENEE,Want Me Back,7IoV5eGR85wUOXjninlmNu,62
1343,Meghan Trainor,"Badass Woman - From The Motion Picture ""The Hustle""",5Glf3tBr73L1fbO9u4pL7r,62
1344,Kasbo,I Get You,6ClgdWhFNpAGAMFAjAbor1,59
1345,Local Natives,Megaton Mile,6BwR8E925bOoGHFPS5tEOE,58
1346,Melii,HML (feat. A Boogie Wit da Hoodie),0ijkEO0FxiNofOkQc6aNUo,60
1347,UVERworld,Touch off,2iscENxaM7EI43TVSyNUjz,64
1348,Halsey,clementine,7ozvM98YyrdyOBh1lItVHc,60
1349,Jax Jones,This Is Real (ft. Ella Henderson),1pRShUtGOG6ZP5fsnw9G4h,71
1350,Ben Platt,Vienna,2e99VkUhB9ydNPYdfbNxCx,61
1351,Machine Gun Kelly,5:3666,2ipqXnu9eUA11VerUdiqjg,62
1352,UVERworld,Odd future,7CFwSQV0rl9oGcvOfEDJCa,62
1353,PRETTYMUCH,Eyes Off You,0VpEX8ib3wE7u8NOw4szU6,63
1354,Gus Dapperton,My Favorite Fish,0YBvPvnfflEzgc3GV9vzKA,58
1355,CNCO,De Cero,6N7I3N37xvT9kPWfXNgDmo,67
1356,Maggie Rogers,Back In My Body,0DlMSBJh9uo52DieTYVXLw,59
1357,Daniel Caesar,OPEN UP,4QTwWQDW89udp0JDO2lmPI,60
1358,Trea Landon,Loved by a Country Boy,3h3GEFIEWkDISN3yAjhiG9,57
1359,Eric Bellinger,Moist,2epnWVNLZ00j86YG5X62Hx,60
1360,Simple Plan,Where I Belong (feat. We The Kings),6XbmIuDxm4gWpVYoGg5DQX,61
1361,Jonas Brothers,Used To Be,2n6red10oCd6YhlEUp6jXy,58
1362,Maren Morris,The Bones - Dave Audé Remix,3LJWl9hMaxvRU3TosbK1wh,58
1363,Yelawolf,You and Me,53QA7j4pHWAtbE3D0Glh7Q,62
1364,King Princess,Cheap Queen,1RujvyGPMWFGKAASzXmCpU,59
1365,Summer Walker,Fun Girl,78mXeWyY9ZEqOCkTl3nGfI,58
1366,O.A.R.,California,1SVbYemhVlCGnpxUF3gyLH,57
1367,Maná,Rayando El Sol (feat. Pablo Alborán),3uKdu7AtigAJ8GgTu0yJTe,72
1368,Arizona Zervas,LM$,7wBuTHeMvITB56U9cyVJc6,59
1369,5 Seconds of Summer,Easier – Remix (with Charlie Puth),5iTaLzgPI5jRMVAxITcZwT,65
1370,Dennis Lloyd,Never Go Back,2QrXzOqLCVDRZHkToA0tSR,71
1371,Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),2qRN7PWiHRLprw4FpDeI9N,69
1372,Dove Cameron,Good to Be Bad,1RIYF8NDIIWBvJe4vhQr6y,62
1373,SEVENTEEN,Home,5TyCTVsBsHeeutZcU2uP5s,67
1374,French Montana,Wiggle It (feat. City Girls),3aFJuEqwuvZRjWULDr0rEx,66
1375,Clairo,White Flag,08IFMDAxF7Se7X8RNyoQWF,59
1376,Omar Apollo,Trouble,62UQj5LkqTpNaXqpY4i0Io,58
1377,Greeicy,Destino,041Kcvnw8nOdq8xiRibPTG,75
1378,Wale,Routine (feat. Rick Ross & Meek Mill),5MqPHMhLXyZDDPHMGEF6MQ,58
1379,Mahalia,Grateful,7mvma3mO5hSyhVbJDXxtFz,63
1380,Wallows,Sidelines,3gar285uWggoxHwOwO7Ng9,61
1381,Hayley Kiyoko,Demons,0Y5nfKx3OnZWPIO0vHbinL,61
1382,Better Oblivion Community Center,Dylan Thomas,6x14wL9HvABR2Rix8N88EH,59
1383,Chance the Rapper,Slide Around,0QBRshHeQLEThdj2TqxM9n,59
1384,Maggie Rogers,Retrograde,3lHtxy7keWMXYBQU5LkUXH,57
1385,Coldplay,Everyday Life,0h9fnCSnbUgOEgibnQByFv,68
1386,Doja Cat,Better Than Me,1ZiJGdjNtvgngdT3wRKVqS,60
1387,blackbear,HATE MY GUTS,25a3Gvn8ZrPNxVIP6Y0hWJ,58
1388,Anna of the North,Dream Girl,568ZnkQDsn09lX1FXn7a4Q,55
1389,KATIE,Thinkin Bout You,6xwQS49tTYgLQNPGnfWV2H,63
1390,Dermot Kennedy,Outnumbered - Acoustic,7FCdJdGEOBCHqZAYRoZAWV,66
1391,French Montana,Slide (feat. Blueface & Lil Tjay),40Zb4FZ6nS1Hj8RVfaLkCV,61
1392,Tyla Yaweh,They Ain't You,3tfxO1TvXXQ7HymM15lGt1,61
1393,O.A.R.,Knocking at Your Door,78v5ljpPryjGY4r1wndiqa,58
1394,Labrinth,All For Us,1VNRj42vX5uNMabyKbE8sI,62
1395,TOMORROW X TOGETHER,New Rules,6DAPX3IK33jiOHUzIWbYn6,65
1396,Ronnie Milsap,Smoky Mountain Rain,7CX9JYwpiObnYl2NzFqj4c,57
1397,Milky Chance,Daydreaming,3v5OftOHxaVpaaJ8NArHos,57
1398,Julia Michaels,Hurt Again,3JPXFD2aJ4dHPMnGwo41bO,63
1399,beabadoobee,She Plays Bass,52zzYSu7RUsSFn8cZlVjWp,60
1400,Meghan Trainor,"Hurt Me - From ""Songland""",1zHmzN75pKHflokUGZh7sA,59
1401,Doobie,Hate Song,2ZSqNy23ZTe4K8TJZMB84c,56
1402,ILLENIUM,Sad Songs (& Said The Sky with Annika Wells),4pioeMejnqa4T3QAEqwVA3,59
1403,FLETCHER,One Too Many,0zhGp6rH3Em8VTS44hTOmT,58
1404,Caroline Kole,Freaking Out!,3san0Uyl11zEKigulyI2nt,60
1405,Meg Myers,Running Up That Hill,7zLeOgBrdrCfMf47MCyLMC,58
1406,Stray Kids,Side Effects,1BiXkuVBXz9IzP7210Zo9I,65
1407,Milky Chance,Daydreaming,3v5OftOHxaVpaaJ8NArHos,57
1408,Ashnikko,Special,6bqMJNzgbE1dAAH8Sokt49,60
1409,Tyga,Goddamn (feat. A Boogie wit da Hoodie),0Zl4G9qcdXV5hVhdOirNHG,63
1410,Nightly,Twenty Something - Stripped Sessions,0qxRmtTovuLU4VBz5y4DsJ,61
1411,Yoke Lore,Everybody Wants to Be Loved,3Wl8LnSbqsJU8X8V9KhdkR,58
1412,CLMD,DANCE,6TfeXwJihJRuBW3mFpib6J,74
1413,Chance the Rapper,All Day Long,1g3ErLqysBJ5EIGdYYMWFZ,59
1414,Judah & the Lion,Over my head,0nobr3bpEbLBCkHpLCo3ZG,57
1415,Camila Cabello,Should've Said It,0sHc1EEeOnmgjP6QmsR7px,63
1416,Rick Ross,Summer Reign (feat. Summer Walker),14geRrYSRz73sBbtPD4iPQ,59
1417,Joel Corry,Sorry,6y1UtRcHQU07aUs3oxZ8Yn,73
1418,Hayden James,Favours,4paNNGZD8qM134qqdiCEeI,63
1419,Our Last Night,When the Party's Over,0osktpHbjYekkM80pQkzbd,60
1420,John De Sohn,Love You Better,4UuGBDjt8gLXsANZqZxMBz,69
1421,FINNEAS,Die Alone,6tc1gT93ZpMKx3N5AgVljV,62
1422,Don Diablo,Congratulations,0JAttbSYaro6UZKb3TiAlK,55
1423,half•alive,arrow,6HGDxEtcoUsztb2xeVOXTP,60
1424,Alexander 23,High School,0fLEfiqLs7m5JzfNaejaUA,59
1425,Jackson Wang,TITANIC (feat. Rich Brian),6k6pPAqLxleqb3fbMtVjxe,63
1426,Alaina Castillo,papacito,1nV5gbrDdxfua6ICkCVTgY,58
1427,AKMU,"How can I love the heartbreak, you`re the one I love",4FObSSNE4O4dgzD4iHFprW,69
1428,KenTheMan,He Be Like,2j6Hg83V0ylPTX16tlgeaX,57
1429,Neck Deep,She's A God,3rmVrevtGa5y7wieirt7rZ,59
1430,Kim Petras,Do Me,7xPzc46jIlrvO5gzazcWMy,60
1431,Adventure Time,"Good Little Girl (feat. Donald Glover, Madeleine Martin & Roz Ryan)",2u3hJqwkyVlgRkHR6AWboq,58
1432,iann dior,Problems,2gSG1S47vbdbyZ6aeJB4Dv,59
1433,The Chainsmokers,Kills You Slowly,2PgMUAn2bBpm8gz6yAXvVL,62
1434,DVBBS,GOMF,7CTzuqi7g4vW8BXcEacvdB,62
1435,SEVENTEEN,Fear,0fToFBFypPz5XMyAdAm7Ay,66
1436,Seven Lions,Island (feat. Nevve),3HKiR4t12GW18bnPUVhx5l,57
1437,Quality Control,Big Rocks (Offset feat. Young Thug),2JdIqJBbIiwEah4ejqIWGj,59
1438,MUNA,Motivation - Recorded at Electric Lady Studios NYC,6vFifFwgq4Z3csFE6zi9Fd,58
1439,Rico Nasty,Big Titties (feat. Baauer and EarthGang),77lHSh6eoMiKWRxczAPQ1k,58
1440,Broken Bells,Good Luck,2apLrBlEQvFa8ob0dQcu6i,61
1441,Bea Miller,NEVER GONNA LIKE YOU,5lzp3WgXCd94gI7cQaQ9bQ,58
1442,(G)I-DLE,Uh-Oh,1OBb2wZMXKNmtdyyejLIyL,66
1443,Lil Nas X,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,6woeVu3fVMflqen1t4N6pg,69
1444,Don Diablo,Never Change,1SG6r7daFfpzPcU15luVqB,69
1445,Carlie Hanson,Back in My Arms,1FlAMUpKrjY4NdaqsXjl1w,59
1446,Ciara,Thinkin Bout You,3H92VwBbuWN5O3X1tVjAyx,64
1447,Tyga,SWISH,0aJ2hFC6e9Z00Lx9RIRNcT,65
1448,Sik World,No One Knows,2ujHInqP3YZ1EZF2THczet,60
1449,Mabel,Mad Love,6ImEBuxsbuTowuHmg3Z2FO,71
1450,Sik World,No One Knows,2ujHInqP3YZ1EZF2THczet,60
1451,T-Pain,Girlfriend,5Pe6zUzdClk9pJaG3k5I8d,61
1452,MUNA,Motivation - Recorded at Electric Lady Studios NYC,6vFifFwgq4Z3csFE6zi9Fd,58
1453,Paloma Mami,Fingías,7o0oY5wRcoV7oPuDhD2J1z,69
1454,Carlie Hanson,Back in My Arms,1FlAMUpKrjY4NdaqsXjl1w,59
1455,Summer Walker,Me,7pQAGG3OhXuYZrEh8nUCbi,58
1456,MAX,Checklist (feat. Chromeo),3rT0YIyiE1n8JAUpBCUudE,62
1457,Paloma Mami,Mami,64IRsSyqwD0CBbFAfrR0rT,66
1458,Freya Ridings,Castles,5tZWtGT65sMrDVPB5H444n,70
1459,Majid Jordan,Superstar,4EYvuvqzUepdNaUlUZKVve,61
1460,Cage The Elephant,Night Running,0wSmZykDgah7GfaUNZUZCb,60
1461,MUNA,Number One Fan,69WAiCaEdxACKzB4B7Bv27,58
1462,Don Diablo,Never Change,1SG6r7daFfpzPcU15luVqB,69
1463,Cody Simpson,Pretty Brown Eyes,54PUd1iY2N2a5DPb7qnrzj,59
1464,BLACKPINK,DDU-DU DDU-DU - Remix,4HGLNErVXyaDEjHvk3cL5B,63
1465,Blood Orange,Dark & Handsome,0Zgcv1wy4bRWpfsM27uPGK,60
1466,Sech,Solita,0tJCo71s7HT9Mu5Z4juuLw,70
1467,Jacob Collier,Time Alone With You (feat. Daniel Caesar),04jVEb76Kw5OrmGtlXlHxI,61
1468,blackbear,SWEAR TO GOD,3EwBNn0TfjcLYCnSZBzdTY,58
1469,Ace Hood,We Ball,4QUUmoiuVPfRUrYHfnL5B5,60
1470,O.A.R.,Miss You All The Time,7BsrEqUd6VSoaK2sUYSIY1,57
1471,Mustard,Perfect Ten (feat. Nipsey Hussle),6GQ82BpN60dzztUWzYojc7,57
1472,Young Thug,Die Today,0yZpMYvpqopK9adJrDT3S9,59
1473,Charli XCX,1999,3WGJSY8JaGliVIJyMig5aS,63
1474,Lucky Daye,Late Night,1Fwppfa2qKDAETKveNFsHR,60
1475,Jackson Wang,BULLET TO THE HEART,5tkjn7d0Lg2xdccE2aGqs7,64
1476,Ava Max,So Am I (feat. NCT 127),6hIP8wBnZ74qA0xOXhXt3v,68
1477,Sara Bareilles,A Safe Place to Land (feat. John Legend),55fyE9Q754QhXpmcLtmmam,61
1478,chloe moriondo,Kalmia Kid,70QQnZryrAODGd5VgzxUC5,59
1479,Lewis Capaldi,Don't Get Me Wrong,4QGHin0gSqzPrPJhPU5gWn,62
1480,one sonic society,Goodness of God (feat. Vertical Worship),1UOzgUuakMRQcKVTUTU6Pu,59
1481,Eric Nam,Love Die Young,1QKgh2Wqbsww8KtmSBwaIf,65
1482,PARTYNEXTDOOR,THE NEWS,5A3TwAmhxbQ1qZCJ8N2H8C,54
1483,Ana Bárbara,Que Poca,0JQO9eCZDOTcUkXz7FfRQO,67
1484,Qveen Herby,Mint,2cBsRp8JD9XZV573ua5ONi,58
1485,Dove Cameron,Break This Down,1KB9t6oaVG99L1DIkMfyrx,62
1486,Loud Luxury,I'm Not Alright - Zack Martino Remix,6TWjDrdEoFy4YWf2oAsy9s,54
1487,Sebastian Yatra,En Guerra,6dJPqP0gHP6iAZuIk1njBs,72
1488,Becky G,TE SUPERÉ,2y6EbYibgxMVQ0T5YjZYWN,63
1489,THE DRIVER ERA,Low,7z3WQOqbLSckX1D2VNKdNS,59
1490,Mabel,Mad Love,6ImEBuxsbuTowuHmg3Z2FO,71
1491,Clairo,North,0zzz9l8ZX5vDBJmNHnWOom,58
1492,Carnage,"Wait For Me (feat. G-Eazy, Wiz Khalifa & Prinze George)",6Rz7TXNHJpsyUs0Jcls38b,60
1493,Lil Skies,Nowadays Pt. 2 (feat. Landon Cube),0Goo25lbtpwor5vb0K2r21,58
1494,DJ Khaled,Higher (feat. Nipsey Hussle & John Legend),6O10oTtZIZ4DkkUqyfCbrR,58
1495,Clairo,I Wouldn't Ask You,6YTUGuz1IzqKFpNm0yGQws,58
1496,Chico Rose,Sad (feat. Afrojack),4ESPuOrSsRcBISzcMlzmY5,73
1497,Marshmello,Proud,4YXKVaWzHaVyDq2pVS5cgR,62
1498,Camila Cabello,Living Proof,4jFD7byoPdGkEdjHLMduR9,63
1499,Megan Thee Stallion,Pimpin,3LUZ87kchRBkosDk7o8ZEf,57
1500,MOD SUN,I Remember Way Too Much,5VuG5MIvFkGpn0bTEGiOF7,56
1501,Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,6f807x0ima9a1j3VPbc7VN,66
1502,Ra Ra Riot,Bad To Worse,4UnkELKTWTBKeuQHiiVdsl,57
1503,Lennon Stella,BITCH (takes one to know one),69oPVTn6mFjMoB3axEejog,57
1504,Burna Boy,Gum Body (feat. Jorja Smith),5nUiz96J8ZSmwoSuL4sGvh,68
1505,Chris Webby,Flawed (feat. Skrizzly Adams),38KOOgVdGO1MbqiqhqrKBe,58
1506,Dayglow,False Direction,3IxKc2OLHw5ltmUkQKoUkV,59
1507,The Kid LAROI,Blessings,7iGfdevPYVrAAO1TZOkaJp,61
1508,Layton Greene,I Love You,0jB5CKm143EmVerqXlIBx5,58
1509,SAINt JHN,5 Thousand Singles,0fFWxRZGKR7HDW2xBMOZgW,59
1510,Jon Langston,Now You Know,0zvFpizoPkjXNuii0mYjb7,57
1511,Anna of the North,My Love,0AM6sRCaSrMzyqWwlIIy56,55
1512,SOMI,Outta My Head,4dwwfiOzRNlKNUSgfx4Z2k,65
1513,Tom MacDonald,I'm Sorry,1rEdWFQfewA3UoAs1UK1im,58
1514,YK Osiris,Ride (feat. Kehlani),6FmnsSVdJJojBYzecDlpPO,56
1515,Sara Bareilles,Orpheus,3sC62j1Cjeea5tAhcyGcs8,59
1516,Lane 8,Ghost Voices - Lane 8 Remix,5TSwDA5UvNPnBu1maDYbDi,60
1517,Matt Maeson,Beggar's Song,4NK49OnNDP3oJcTGs89XSg,57
1518,Doja Cat,Shine,5xIDCYGTyLaDkiaaulVPcJ,60
1519,SiR,Hair Down (feat. Kendrick Lamar),6sq5mqtS3jwJjvBHALknJH,60
1520,Neon Trees,Used To Like,6CNvzo37dUI7baavVzEoxR,56
1521,BENEE,Evil Spider,0jeJE3TUJ5FrRuVLr7w4JQ,62
1522,Daniel Caesar,TOO DEEP TO TURN BACK,63UNqAjFomMcZXc2InOxTC,59
1523,Megan Thee Stallion,Shake That,0nWDgFps67oDM01swzHCcC,57
1524,Bazzi,Caught in the Fire,29lG0RlQXa6Fms3DXs1TIT,58
1525,Tryhardninja,Revenge - Remix,2GO3CaepDf3I1UcdPNCWbv,63
1526,Lund,Fiction,31Z75ehoSqIwC1bsRESbKM,60
1527,Ali Gatie,Say to You,5eH0e7g26zWBwpGNeK3Gb0,62
1528,2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),7jKUnzzOGhAlPjr7LkIUlE,58
1529,Dermot Kennedy,Giants,43CHdbHYdcbUWP10UFKyZ7,68
1530,Martin Jensen,I Could Get Used To This,5BDmCfpzQeXT4AuxyO5ATs,68
1531,Offset,How Did I Get Here (feat. J. Cole),32iPykTXUNZ9oGyACGUybq,60
1532,Hey Violet,Clean,2Tl6yt61BEQXygpltqvgzD,59
1533,Jack Harlow,WALK IN THE PARK,0XOKietGW4PXK4hs4jyfpO,57
1534,Galantis,Holy Water,7Ga9ZSdPAcQXQvd1ObVFpm,62
1535,BLACKPINK,Hope Not,7mW8ar9hy7GSeH4lohyOKs,62
1536,Tory Lanez,Yessirr,3RFT4wk8sMnr5XhkxYJrW2,60
1537,Ed Sheeran,Feels (feat. Young Thug & J Hus),1Bdptrvb7nQkq8kCw3siE9,65
1538,Danny Ocean,Cuando Me Acerco A Ti,1Q4DK5GLldkubj5GtCzbs7,67
1539,Yo Gotti,Pose (feat. Megan Thee Stallion & Lil Uzi Vert),57ciWTOKgrXVBxktMJyUB1,58
1540,The Japanese House,i saw you in a dream,0ltmioOsLQsL0OFgcPbdVi,54
1541,Ariana Grande,How I Look On You,4mDLApzbhjNSutiW2EOakg,62
1542,Future,100 Shooters (feat. Meek Mill),2j7mcsEz4n5XxMMqqjjB6p,60
1543,Kevin Gates,Funny How,5hG6FDVwTMi7JFwmCZfm2l,56
1544,311,Good Feeling,1JQr89uc6xVkIwfS09ct8K,58
1545,Eric Nam,Runaway,7JPzFzJLrzmINVguyqtMay,64
1546,Gracie Abrams,Mean It,5IyuGEmlFsnp1TN1M9OSd8,61
1547,Summer Salt,One Last Time,4qEW8QgybJTgA3bKgqVpSM,60
1548,Río Roma,Yo Te Prefiero a Ti - Versión Banda,2kXmdHCcnnXyizXzZEL6up,64
1549,Sleeping With Sirens,Leave It All Behind,5J1tThACf3JLPc3cC1neEH,59
1550,BENEE,Supalonely,29FmGLB6Z3ymju4j2WBO9u,58
1551,ILLENIUM,Crashing (feat. Bahari),7egj375ez0KtF3bYCfAHdZ,59
1552,Tove Lo,Glad He's Gone,3PUIguYpwKFXmfGD6uU7Jl,61
1553,Lizzo,Exactly How I Feel (feat. Gucci Mane),7BZtzkbV48eu0sGKhHP7R9,57
1554,Angel Olsen,New Love Cassette,4SsWVvNKAHJP1T2bP6d2ut,58
1555,Tyla Yaweh,Salute (feat. French Montana),4JIPyaaceaEZtOJAWmzBzF,61
1556,Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,6J7WMB5GII6pEOzy687jhO,67
1557,MISSIO,I See You,5UIR8dRPP1GtdxYHYPwKN5,61
1558,Ingrid Andress,Lady Like,33UI8dgfkDOf32DWBH1GL0,57
1559,Liam Payne,For You (With Rita Ora),5rlMVKnvE6ZSzNCs8ZyHqU,69
1560,King Princess,Prophet,4eA4z7FCy5Fp6mh8acV3GY,59
1561,Summer Walker,Off Of You,0Q71rl68P5r53JkUpxDDto,57
1562,Lewis Capaldi,Fade,6r2tV58enH9E8hj2oqoJNK,62
1563,Marc Anthony,Tu Vida en la Mía,4jzPGm9YsNvFvpL5as5DVc,65
1564,Drake,5 Am in Toronto,0FnxK9FEAQyPJ284QcieNb,59
1565,Cordae,Lost & Found,2bQxqezLVNiJVeLO0RWPON,58
1566,Chelsea Cutler,sometimes,2MvpHgDzl7skp1xowjCDiG,60
1567,Maren Morris,The Feels,4c10Mtlt9dPeKvP61sicAs,57
1568,Michael Schulte,The Love You Left Behind,490iZ2A2GU28mWiofSqftl,64
1569,Charli XCX,Gone,1yUJK3qxPiFiPeAG2gLfuW,61
1570,Elohim,Sleepy Eyes,1Wvzo4EotLEh4W3OVcQoDO,56
1571,The Staves,Nothing's Gonna Happen (Demo),4UZOq2XyfLk3Yl5ip4fwm7,60
1572,Mabel,Don't Call Me Up,4QjVfuu7om31HBan0jlX4p,69
1573,Goth Babe,Colours,7yKTW0Fh9arBDdUbY9xiKi,55
1574,Alicia Keys,Show Me Love (feat. 21 Savage & Miguel),4eFvubnLRBu8vMPZqu5eC9,59
1575,Bazanji,2019,4DERbz1e89YD9VZt7or9GB,61
1576,Rex Orange County,10/10,0tByDZgQzoNfFFmpgleB0s,61
1577,Tory Lanez,Beauty In The Benz (feat. Snoop Dogg),0BpYTh0O2ut5wvt0QtDGt4,61
1578,AViVA,Rabbit Hole,55gz8MakFlHbhOAne0Aeai,60
1579,ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,2ktoFujjJtantyMoVdBJlX,69
1580,Pia Mia,Bitter Love,4wOXx92SlZWxNtuBytlMsK,63
1581,Fitz and The Tantrums,123456,5O3nMjk8xL7n4TIh0tym4i,55
1582,Andrew Bird,Manifest,7oChm7YC5PS1NvEkRCgswG,59
1583,Beyoncé,FIND YOUR WAY BACK,65kk9CAAqFI3LWBEhUwVqd,60
1584,Mike Perry,One Life,2aXA9aQfrqaOi1Wy3NfSZI,67
1585,Florida Georgia Line,Colorado,7ibxBJTi65IESyScbTGriO,57
1586,Broods,Peach,6M8qU2rDpeRQLE88DF2xtq,58
1587,Arijit Singh,"Ghungroo (From ""War"")",0WdbnNKO0Jt4BZACSDQh44,71
1588,Seven Lions,Another Me (with Dylan Matthew),6sLohu3lQbmMhYVnb6OTvw,57
1589,Summer Walker,Girls Need Love (with Drake) - Remix,1axArDrl7n4M3QZMNN0XMs,58
1590,French Montana,No Stylist (feat. Drake),1LYYsrjs2VIKB8t534B3cm,65
1591,Omar Apollo,Kickback,5MZQIjtghyFc4sMVUzD7MD,56
1592,Sir Chloe,Too Close,32209OeqXdRsGpyVDedVFE,58
1593,IZ*ONE,Violeta,0ahbzg4GCq3wJzUM3cjS3N,66
1594,Ari Lennox,Broke (feat. JID),3UqLP9Cq1DNryqu9scjak0,57
1595,suggi,astroboy.,5B7K0zs5gkaueWXzgd0vk7,62
1596,Billy Marchiafava,Ligma,34h5d8SNbI0nnsJ9TNP7bv,59
1597,Jack Stauber's Micropop,Doctor,3IrBrje316Ji5b1eL5JPcT,59
1598,Yelawolf,Rowdy,0PzwV0RvNVjDWkudEzOzdE,57
1599,blink-182,Happy Days,6GHAAp25FcGdaHgAn8rTif,59
1600,keshi,atlas,0PQK5efczMVIIjScPRZYH5,61
1601,Jack Stauber's Micropop,Doctor,3IrBrje316Ji5b1eL5JPcT,59
1602,Sasha Sloan,Thoughts,2jm0S3dMxpAz5H59z4lOJH,61
1603,Clairo,Impossible,71WT6kvVYlGba71B65JrH4,58
1604,Wilder Woods,Supply & Demand,0tsUIJakq2RksuC1YixAHX,57
1605,Billy Marchiafava,Ligma,34h5d8SNbI0nnsJ9TNP7bv,59
1606,Whitney,Giving Up,3HfHBnADHAKPW9xhhLnKtg,60
1607,James Bay,Break My Heart Right,6BP8sg44smNB3pbD4QAOzi,64
1608,Our Last Night,Someone You Loved,6TeB7j56k4AbELOl3G4zfj,60
1609,blink-182,Happy Days,6GHAAp25FcGdaHgAn8rTif,59
1610,Tyga,Haute (feat. J Balvin & Chris Brown),1jlnBQGP2DtSEhMgQaz7a7,64
1611,Tory Lanez,Broke Leg (with Quavo & Tyga),5WJdUrZ4ND1TCZ2AsjYK3P,60
