,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
154,Jan & Dean,Surf City,1Oewmmr12xuhgzvUJ9Q0cf,0.497,0.534,147267,0.807,5e-05,8,0.232,-12.871,1,0.0349,147.843,4,0.964
155,Ryan Bingham,The Weary Kind,5uqQQtXsY2HJLbPVPwcz6C,0.938,0.48,258293,0.313,0.0223,2,0.122,-16.358,1,0.0284,100.075,4,0.273
156,John Lennon,Happy Xmas (War Is Over) - Remastered 2010,27RYrbL6S02LNVhDWVl38b,0.28,0.321,214333,0.64,0.0,2,0.718,-10.023,1,0.0324,146.172,3,0.414
157,Two Door Cinema Club,"Eat That Up, Its Good for You",40l6zWCpxIuS6YLQlFgKYR,0.00267,0.501,225427,0.879,0.00267,5,0.335,-5.364,1,0.0529,154.921,4,0.539
158,Motohiro Hata,透明だった世界,3ILmwMefYZoQh5Cf5jeuUQ,0.076,0.373,232360,0.914,0.0,0,0.669,-4.185,1,0.0565,168.21,4,0.56
159,Europe,The Final Countdown,7c5lMuvtz2gddhDyG5MjB6,0.0201,0.544,236760,0.738,0.00138,6,0.0497,-9.587,0,0.04,117.826,4,0.375
160,Tenth Avenue North,You Are More,72VNLbfQELdPaKMTNjT2eB,0.0172,0.508,217400,0.589,0.0,7,0.129,-7.204,1,0.036,132.043,4,0.353
161,The Jompson Brothers,On The Run,03EsYwfN3RbDhU1kVrfffA,0.102,0.281,296667,0.537,0.297,2,0.116,-8.147,1,0.0482,139.091,4,0.196
162,The Black Keys,Never Gonna Give You Up,4qjqO5m5e5vebk9upd7xUU,0.324,0.557,218987,0.665,0.000281,6,0.0713,-6.19,0,0.0328,75.805,4,0.437
163,The Black Crowes,She Talks to Angels,47cBKOTLfTt7EOavt7ZW5V,0.253,0.38,376960,0.34,0.00178,4,0.305,-12.599,1,0.0307,145.99,4,0.182
164,k.d. lang,Constant Craving,0wCrg1LhgPcGMw51qqpI6k,0.0603,0.6,277240,0.77,4.79e-06,5,0.0967,-5.559,0,0.0302,128.473,4,0.321
165,My Darkest Days,Every Lie,2cLvZokGgikrGmY6XIzztS,0.000807,0.578,176400,0.938,0.0,2,0.229,-3.163,0,0.0462,112.031,4,0.594
166,Vampire Weekend,Cousins,1p5fFes80K9IPnZFqNca53,0.00123,0.499,145267,0.809,0.0,11,0.0707,-5.132,1,0.206,176.11,4,0.808
167,The Chordettes,Mr. Sandman,1T3tP6HvCgDF8ewpRqwM1e,0.634,0.616,143613,0.426,0.0,9,0.0695,-8.399,1,0.0421,110.395,4,0.589
168,LCD Soundsystem,Home,5gmv3BgePSYiHnPJgY7oTJ,0.0462,0.752,473333,0.844,0.131,9,0.0782,-8.705,1,0.0398,124.013,4,0.78
169,Sarah McLachlan,"When She Loved Me - From ""Toy Story 2"" / Soundtrack Version",780W6YW5HFANQLR77Owern,0.984,0.386,183440,0.175,0.0,5,0.0868,-12.038,1,0.043,67.195,4,0.235
170,Matthew West,When I Say I Do,0b99xsUKkETGwZGzpX987r,0.77,0.478,246000,0.433,0.0,11,0.219,-7.16,1,0.0328,147.919,4,0.31
171,Vampire Weekend,Diplomat’s Son,0ybF6SJTJw1RCpsF0QagFw,0.209,0.503,361373,0.815,0.0513,6,0.0838,-6.967,1,0.338,193.93,4,0.842
172,Beach House,Zebra,0ZAhJvqW67Epg4IsLIaSTR,0.861,0.612,288720,0.476,0.00401,8,0.147,-8.256,1,0.0275,118.383,3,0.257
173,Two Door Cinema Club,Cigarettes In the Theatre,2Vfbf60Ujpom3Bcljzw7Dd,8.03e-05,0.454,214253,0.867,0.265,0,0.115,-5.321,1,0.214,168.973,4,0.67
174,The Band Perry,You Lie,462tT5pBVstoLcOSJsBBKw,0.387,0.521,214733,0.656,0.0,6,0.143,-5.015,1,0.0289,170.939,4,0.598
175,Cultura Profética,Ilegal,6chMn4cXB2AkcDMjcsVixg,0.329,0.825,305000,0.588,0.0,10,0.0906,-4.669,0,0.046,116.919,4,0.761
176,Volbeat,Fallen,6V2Xo7r2Wc9QJohNRHHoeB,0.000222,0.311,300080,0.744,0.000426,2,0.106,-4.609,1,0.0585,71.832,4,0.531
177,Maroon 5,Just A Feeling,2t2CoOfwakFAexhvMmWtTb,0.147,0.603,226507,0.618,0.0,3,0.105,-5.098,1,0.0284,149.955,4,0.295
178,Deftones,Sextape,1EryAkZ0VHstC6haIxVBiE,0.000824,0.367,241533,0.634,0.0759,5,0.116,-6.475,1,0.027,89.981,4,0.0964
179,Stroke 9,Little Black Backpack (Remastered),2ZU0H1Rr1L7rjpZGHjgkAr,0.000136,0.452,224939,0.85,0.0,7,0.0988,-4.918,1,0.0503,118.1,4,0.324
180,Wavves,Green Eyes,1iMOLNyzKtIMucwZzQSjZi,0.00131,0.42,229813,0.788,0.0,6,0.125,-5.356,1,0.0524,142.98,4,0.242
181,Darius Rucker,Southern State Of Mind,6NGqtkp6zbRmQnbRTehplQ,0.147,0.601,216920,0.63,0.0,1,0.263,-6.874,1,0.0276,154.879,4,0.672
182,ORANGE RANGE,*〜アスタリスク〜,706e7n479uUY8Q46jGAnaA,0.0618,0.565,257013,0.945,0.00456,5,0.357,-4.78,1,0.05,127.877,4,0.617
183,Randy Travis,Diggin' Up Bones,6stD0CS3QFs2yY3CoBfK8K,0.361,0.703,179373,0.575,0.0,0,0.0692,-8.215,1,0.0261,85.672,4,0.869
184,Papa Roach,Scars,3iGjPHGVRKPgQ6LvSN2zJI,0.0856,0.428,208213,0.92,0.0,11,0.177,-3.852,1,0.054,89.895,4,0.453
185,Randy Houser,Whistlin' Dixie,372rbkxOwppdwGBF0wDXow,0.155,0.627,188000,0.792,0.0628,6,0.102,-4.419,1,0.0477,159.044,4,0.812
186,Ray LaMontagne,Beg Steal or Borrow,7fMYBrlKl9mkcMTUGT4j6l,0.461,0.472,272667,0.55,0.000555,6,0.172,-8.516,1,0.028,148.101,4,0.395
187,The Steeldrivers,Can You Run,2kuHnZDirrymIRYKkjTn56,0.694,0.406,297120,0.638,3.27e-05,9,0.194,-5.534,1,0.0352,196.077,4,0.483
188,Carole King,It's Too Late,4etJ8NpS7YJ6vViV2UEJit,0.496,0.699,233187,0.446,0.0054,9,0.177,-12.719,0,0.0284,104.243,4,0.788
189,Wild Cherry,Play That Funky Music - Single Version,1Zg71dOvDOf63sXwYEnGol,0.0729,0.79,191080,0.73,0.0,9,0.0619,-9.904,1,0.0802,109.254,4,0.899
190,My Chemical Romance,The Kids from Yesterday,5A0OekqQy0rb1pcsf4k0J7,0.000155,0.553,324973,0.897,0.0225,2,0.0972,-4.297,1,0.0444,120.007,4,0.361
191,Vampire Weekend,White Sky,1W2ox3KxfTEQfO5NdOaK7E,0.112,0.785,178667,0.692,0.00505,9,0.326,-5.647,1,0.0776,102.019,3,0.944
192,The Steeldrivers,Good Corn Liquor,35tzV4obq7W6oOWjpDmbAG,0.55,0.588,219520,0.723,0.0609,9,0.391,-5.351,1,0.0271,133.812,4,0.888
193,Kings of Leon,The End,1T76pppCs1bFBcVpRCWzxS,0.0014,0.332,264013,0.586,0.0108,3,0.063,-6.307,0,0.0362,79.787,4,0.228
194,Blaze Foley,Clay Pigeons,2bbmdWor8U0QVHxLiwo4SP,0.867,0.388,180813,0.217,7.87e-06,6,0.116,-14.624,1,0.0447,81.0,4,0.307
195,Natalie Grant,Your Great Name,5pdYFUzu94cFVCqOFCd3lk,0.043,0.302,361413,0.685,0.0193,7,0.0885,-5.165,0,0.043,147.823,4,0.0668
196,Dokken,In My Dreams (Re-Recorded / Remastered),5IXUAYqwxmAFj69RWYFzbU,4.91e-05,0.542,273013,0.839,0.0,3,0.0471,-4.404,0,0.0487,121.026,4,0.611
197,Harlem,Someday Soon,7JpyVb9xf29fLq2yYfMvl3,0.123,0.339,159773,0.919,0.0215,9,0.065,-4.221,1,0.0409,145.413,4,0.552
198,Zac Brown Band,Let It Go,2J6ra8Qii3nQO1eepvWWLR,0.402,0.606,277280,0.565,1.64e-05,6,0.0699,-7.413,1,0.0331,161.988,4,0.68
199,The Naked And Famous,Girls Like You,5mEyCUtI36Jmu2KNQQ4jaw,0.0657,0.491,364493,0.481,0.000167,4,0.105,-5.762,1,0.039,124.858,4,0.0546
200,The National,Bloodbuzz Ohio,61yQP9FDS7ukp4eAVTdwit,0.0554,0.39,275933,0.834,0.18,9,0.103,-6.367,1,0.0444,157.077,4,0.684
201,12 Stones,We Are One,4lhqal0Hq63U2wETCeBdG1,0.000119,0.444,206707,0.974,1.64e-05,5,0.233,-4.041,0,0.114,127.102,4,0.306
202,OK Go,Shooting The Moon,4StBMIFXJl9ObFMdeEQD6S,0.0187,0.305,200773,0.763,0.00143,6,0.226,-7.551,1,0.0528,146.685,3,0.55
203,The Green,Alive,4AiYDSVgY6qQDp2GZ1pdVf,0.0678,0.866,283213,0.481,0.0,9,0.104,-7.727,1,0.0822,119.957,4,0.661
204,Iration,Turn Around,1q9mR0tJtXdkngfiJTg8al,0.00144,0.687,231347,0.7,6.35e-05,8,0.13,-6.439,1,0.03,103.946,4,0.963
205,My Darkest Days,Move Your Body,29JkmIEHcUg0R4BQ8o4PmJ,0.000502,0.626,193107,0.897,0.0,11,0.333,-3.65,1,0.0514,121.986,4,0.883
206,El Tri,Las piedras rodantes,4Cgnghmoca0hDGHmA8zO4A,0.649,0.556,198040,0.393,0.0,0,0.292,-10.427,1,0.0319,98.226,4,0.604
207,Kings of Leon,Pickup Truck,2WC9lgtfcApmuCqrNV6Nov,0.351,0.459,284600,0.624,6.75e-05,0,0.111,-6.462,1,0.0488,154.703,4,0.352
208,Chris Tomlin,I Will Follow,6kpAhNL6CYs3NSbFs3tHwf,0.0617,0.586,220000,0.783,0.0,10,0.129,-3.684,1,0.026,95.932,4,0.483
209,The Jompson Brothers,Barely Alive,2RESEfP5xCZFWl4BSIHpQC,0.0975,0.474,290973,0.317,0.000319,11,0.0657,-7.336,0,0.0318,113.144,3,0.247
210,Best Coast,When I'm With You,7Cb9fYGYtFaANCaqYEOCDC,0.445,0.137,178080,0.821,0.757,7,0.309,-4.59,1,0.0548,145.166,4,0.306
211,Sara Bareilles,Send Me The Moon,2xNCvvLwHconIojhe57JEv,0.541,0.421,297747,0.393,2.9e-06,10,0.0938,-9.938,1,0.0447,161.542,3,0.232
212,Ozzy Osbourne,Let Me Hear You Scream,36WNQJFVjYhDRZ6vJhYXEh,0.000367,0.492,205800,0.979,0.0,0,0.953,-2.315,1,0.0888,130.005,4,0.315
213,Foals,Spanish Sahara,0DKmJDjgqwZEmWNZE9pI4y,0.028,0.365,409560,0.57,0.042,9,0.108,-10.039,0,0.0696,128.432,4,0.364
214,Cultura Profética,La Complicidad,0WtBYZlCYJqYO2eTIG4tb3,0.141,0.691,363920,0.746,2.71e-05,9,0.176,-5.629,1,0.0854,128.945,4,0.647
215,Jeremy Camp,Overcome,1xBIgVOzLS8zbi4vcFSqMK,0.528,0.224,483560,0.493,0.0,9,0.0782,-7.499,1,0.0318,142.918,3,0.0739
216,Anarbor,Gypsy Woman,1bWcPJJkxUijSo111CKjHv,0.000933,0.502,189227,0.899,0.0,5,0.0738,-3.054,0,0.0429,153.066,4,0.731
217,Brantley Gilbert,Fall Into Me,2MedaqRcSsxA1hiiXGoK7s,0.0601,0.314,240053,0.408,0.00421,5,0.149,-8.717,0,0.0283,138.917,3,0.239
218,Arcade Fire,We Used to Wait,37EmPMVwdBaKs7UhJOkHUU,0.0734,0.573,301400,0.642,0.0232,8,0.105,-7.239,1,0.0279,120.753,4,0.49
219,The Shirelles,Mama Said,5sGeyWYDvUIF7QjERNCY7L,0.704,0.604,130893,0.591,0.0,8,0.47,-6.874,0,0.0614,140.558,4,0.829
220,Train,If It's Love,3g4GTF5OZrLrmk7hGZFkH8,0.0108,0.628,239040,0.917,2.25e-06,6,0.306,-3.489,1,0.144,94.988,4,0.638
221,Beach House,Silver Soul,4Rlo7NPApLjjoEefxzDpVG,0.471,0.355,298680,0.671,0.00011,2,0.288,-5.824,1,0.0324,135.027,4,0.113
222,Triumph,Lay It on the Line,13oTolCTQHwtcs1xp8m2He,0.00672,0.228,246027,0.872,0.0,9,0.242,-5.479,0,0.0648,91.724,4,0.278
223,He Is We,All About Us,0UQAkAVNk3tubJYlOHyG3q,0.168,0.44,206173,0.547,0.0,4,0.117,-5.26,1,0.027,172.227,4,0.365
224,Local H,Wolf Like Me,3N3mn46tu41qqjT5sSqJ29,0.000662,0.231,314080,0.88,4.32e-06,1,0.529,-5.741,1,0.0561,176.617,4,0.171
225,Justin Townes Earle,One More Night In Brooklyn,4xv3P9DiKTKMfFaClyZtgn,0.52,0.762,184320,0.376,2.09e-05,9,0.108,-10.547,1,0.0396,118.357,4,0.571
226,The Dreadnoughts,Sleep Is for the Weak,3tkXg3freIdvTxN58YUPaG,0.00334,0.521,189560,0.937,5.79e-06,4,0.21,-4.338,0,0.123,141.963,4,0.642
227,Brantley Gilbert,Dirt Road Anthem (Revisited),13KyJdVV5uKFdwwkJiK7Vc,0.28,0.756,278493,0.726,1.24e-06,7,0.125,-8.279,1,0.0471,129.999,4,0.911
228,Zac Brown Band,Whiskey's Gone,1TIYDnd0XUcFBE9pHpRNCv,0.227,0.698,166800,0.724,5.87e-06,1,0.287,-5.984,1,0.0342,139.981,4,0.677
229,Caribou,Odessa,3D1P3oPecqAQy2u33gAhsM,0.00334,0.681,315585,0.915,0.0841,1,0.354,-5.974,1,0.042,118.029,4,0.606
230,Deerhunter,Helicopter,6cqXhzuVIH4Hm2CkF7ZN21,0.219,0.504,298173,0.718,0.503,4,0.257,-7.202,1,0.039,73.984,4,0.418
231,My Chemical Romance,Party Poison,1RT6zSjs59gJdFfUshT465,0.0033,0.413,215960,0.988,0.00334,8,0.471,-2.165,1,0.0745,162.954,4,0.642
232,Jerrod Niemann,One More Drinkin' Song,1HYKv0B6bYycqpxWHydKy9,0.473,0.734,167813,0.698,8.02e-05,9,0.297,-5.833,1,0.0331,114.031,4,0.605
233,Brantley Gilbert,More Than Miles,28ov70yrukmJDAFtiThdTS,0.0295,0.47,252867,0.778,0.000225,5,0.354,-5.992,1,0.037,152.005,4,0.448
234,Zac Brown Band,Make This Day,5qMEjHgdEgPnmedpBZ1SzO,0.131,0.576,242853,0.824,8.58e-06,8,0.0664,-5.473,1,0.0534,181.973,4,0.715
235,Deer Tick,Twenty Miles,69XEXAbJTZwFfVz7ayfg3I,0.529,0.501,223933,0.784,0.0766,0,0.131,-7.089,1,0.0334,113.643,4,0.34
236,New Medicine,Rich Kids - [Middle Cla$$ MIX],7ARLbcqLgOrBI2JfzfKtHD,0.0183,0.619,181907,0.936,0.0,2,0.361,-2.205,0,0.0739,108.011,4,0.739
237,Clay Walker,Then What?,7Ihl2uNgZmwaOyp9KRHGsA,0.169,0.564,183707,0.806,0.0,4,0.0663,-8.227,1,0.063,176.405,4,0.633
238,Zac Brown Band,I Play the Road,2Fm0WH3T3Ca7hTALuiNAGz,0.394,0.548,259587,0.734,0.0,6,0.0945,-6.185,1,0.0311,170.044,4,0.528
239,Local Natives,Who Knows Who Cares,1AvrWYdBAIAN5Su7wEw6C6,0.405,0.428,233120,0.586,5.12e-05,10,0.0815,-5.778,1,0.0321,77.904,4,0.25
240,Arcade Fire,Modern Man,2EIEJ1zpvjpHuL6eWKGDZ8,0.296,0.681,279760,0.699,0.0301,9,0.117,-7.307,1,0.0329,122.254,4,0.601
241,Cody Jinks,Been Around,5ynCKGowYXsQ5yq8ylEwjS,0.0496,0.707,179453,0.653,0.0,7,0.0684,-4.691,1,0.0423,123.038,4,0.64
242,All That Remains,The Last Time,47fPXkWBYmYLcRCGrXgoYq,0.00126,0.521,238307,0.961,0.0,1,0.0782,-2.338,0,0.0611,103.027,4,0.331
243,Brother Dege,Too Old to Die Young,3B9CVXsyyFRVQwCPYbhS9m,0.0749,0.743,224053,0.596,0.00028,2,0.203,-5.933,0,0.0287,111.994,4,0.743
244,13th Floor Elevators,You're Gonna Miss Me (2008 Remastered Original Mono LP Version),34miSNKQ0xN7EG8zzzaFzI,0.0108,0.428,146738,0.923,0.436,2,0.0985,-4.454,0,0.123,151.005,4,0.681
245,Jerrod Niemann,What Do You Want,6bdDMSGOpu4u2AT4rarSDc,0.657,0.555,214573,0.496,1.14e-06,4,0.106,-10.12,1,0.143,153.301,4,0.543
246,Ryan Bingham,All Choked Up Again,38wl30PS8GaNmwLblsQerL,0.541,0.695,371440,0.238,0.00988,4,0.129,-13.726,0,0.0415,136.449,4,0.184
247,The Black Keys,I'm Not the One,4c15DmbPf9g3HNPipLBBu0,0.543,0.604,229213,0.406,0.000545,9,0.0932,-10.016,0,0.0306,139.897,4,0.474
248,Kings of Leon,The Face,47NGN2PkaBo0ap4XF5LbJ2,0.00594,0.401,208187,0.698,0.082,9,0.077,-5.0,1,0.0376,143.421,4,0.321
249,Sara Bareilles,Breathe Again,0UgmLwOrTeOCUNwV07a5AD,0.288,0.366,298098,0.482,0.00655,5,0.117,-7.9,1,0.0278,169.677,4,0.278
250,Wild Nothing,Chinatown,0UQc1EkgxdIB3nGVTuAXKI,0.0244,0.528,198843,0.678,0.000283,1,0.0738,-5.309,1,0.0279,126.03,4,0.16
251,The Afters,Light Up the Sky,2YEQNToSXA0iOxzpHPlkw9,0.0319,0.468,218840,0.774,0.0,2,0.0666,-4.716,1,0.0316,141.959,4,0.408
252,10 Years,Shoot It Out,6TghWaPh1WHJKWXow7iujH,0.00347,0.468,199680,0.882,1.57e-06,6,0.372,-3.906,1,0.0636,164.035,4,0.327
253,Trace Adkins,(This Ain't) No Thinkin' Thing,4AWZVz9cuAS1ZsJUB5cq8S,0.156,0.628,241120,0.807,4.92e-05,9,0.0962,-3.835,0,0.0251,116.058,4,0.554
254,Disciple,"Dear X, You Don't Own Me",373Jg06Sjx7D4KIC7e9Awa,0.0132,0.49,214013,0.801,0.0,5,0.116,-5.982,0,0.0601,138.072,4,0.505
255,Bunbury,Frente a frente (feat. Tulsa),73KNzyiG6xM6xguaLe4ICj,0.513,0.419,233960,0.473,3.52e-06,7,0.133,-8.192,0,0.0288,138.013,4,0.324
256,Triumph,Magic Power,0IQadgxKluHtHlvGhrZ2Ew,0.0351,0.166,292400,0.655,0.0,7,0.0827,-6.145,1,0.0346,152.792,4,0.422
257,Kings of Leon,Beach Side,3NMU74T6ZvZQ8KJayrCWPo,0.0428,0.488,170960,0.749,0.000845,1,0.105,-5.73,0,0.03,170.69,4,0.48
258,Lifehouse,From Where You Are,5ef3mAxAAjk93V6IpriOrz,0.185,0.363,181280,0.408,2.94e-06,9,0.113,-10.861,0,0.0273,87.335,4,0.271
259,Buck Owens,My Heart Skips A Beat,1jGa3ZVWNhqes22ZoVBfOJ,0.285,0.609,148320,0.569,0.0,9,0.0586,-6.359,1,0.0371,86.583,4,0.787
260,OK Go,This Too Shall Pass,3l9eeEd5NABrvYRzXIVqwK,5.34e-05,0.43,188120,0.661,0.0063,5,0.135,-3.43,1,0.0434,160.032,4,0.386
261,Dave Barnes,God Gave Me You,28lU91CRfUdWJEY7KbhZBL,0.00332,0.459,228960,0.823,1.75e-05,4,0.189,-6.481,1,0.037,152.062,4,0.55
262,Weezer,Memories,3SOUAgD70B82lpBVjgVGn9,1.39e-05,0.354,194307,0.894,0.00141,1,0.159,-5.964,0,0.0962,152.025,4,0.293
263,Calle 13,La Vuelta Al Mundo,1jlKdNbOA90rjnt88GJnwO,0.159,0.748,234133,0.538,1.62e-06,0,0.167,-9.943,1,0.222,124.974,4,0.779
264,MercyMe,Move,4LyO5F0qQrST8XIVEPPk6P,0.0162,0.623,178067,0.864,2.29e-06,9,0.242,-5.541,0,0.052,106.009,4,0.759
265,My Chemical Romance,The Only Hope for Me Is You,0OByd6pqxZzsXZRj6kJYbN,0.000271,0.479,272773,0.854,4.89e-06,6,0.117,-4.129,1,0.0548,125.92,4,0.129
266,Calle 13,Latinoamérica,1xuYajTJZh8zZrPRmUaagf,0.59,0.691,301427,0.805,0.0,2,0.0975,-6.81,0,0.0947,142.503,3,0.866
267,Zac Brown Band,Settle Me Down,1m5jykWigz2T4I7GkFS3Ah,0.121,0.633,201547,0.696,0.0,7,0.0667,-6.364,1,0.0683,169.855,4,0.922
268,Randy Travis,I Told You So,4HNj7TkT9VnfVjtV2HRlpl,0.349,0.633,219947,0.325,0.0,9,0.114,-9.05,1,0.0268,79.079,4,0.225
269,Steve Winwood,The Finer Things,0qrOEuhMXqAyMMyfOCZ2yC,0.18,0.782,251200,0.713,0.0342,2,0.105,-6.999,0,0.0325,124.677,4,0.572
270,Cody Jinks,Last Call for the Blues,35RvjSZR91c4Fnrut7ZFao,0.282,0.668,338693,0.472,0.000153,0,0.139,-5.881,1,0.0261,75.018,4,0.576
271,Passenger,Shape of Love,6eQYZ57P28uc8caJagxYcZ,0.118,0.625,188453,0.736,0.0,1,0.167,-8.658,0,0.0325,105.529,4,0.909
272,Lifehouse,Falling In,3oQLJ4CkXlnrFE13CTsk68,0.000679,0.653,226280,0.85,0.0,7,0.0895,-5.071,1,0.0283,122.735,4,0.496
273,Never Shout Never,Can't Stand It,5YX2R55h76mamgXwsvBRlH,0.0302,0.684,170560,0.622,1.09e-06,2,0.277,-5.313,1,0.0334,125.974,3,0.368
274,Vampire Weekend,Run,046knfAIKyTtsNHm88Xgh7,0.0124,0.617,232600,0.749,0.0431,2,0.0626,-6.494,1,0.0591,113.483,4,0.822
275,The Green,What Will Be Will Be,08t55fz74zFgkIrHiLPecf,0.129,0.797,191293,0.543,0.0,10,0.154,-10.061,1,0.0672,81.495,4,0.798
276,Broken Bells,October,09zDgbs5NQH1kKFXHppYhr,0.123,0.546,218107,0.627,3.68e-06,6,0.0923,-5.091,0,0.0276,143.996,4,0.41
277,Marianas Trench,Good To You,3eDBBDWXkmH6chzPZhuajx,0.0213,0.405,184880,0.703,0.0,7,0.217,-4.893,1,0.0463,156.155,3,0.197
278,The Afters,Lift Me Up,0i08LLgnQSCIVAXdKztzZ8,0.0336,0.461,212467,0.84,0.0,0,0.207,-4.059,1,0.0317,84.008,4,0.443
279,Josh Turner,I Wouldn't Be A Man,3ga3cmO4mb9dMhysyJUEaH,0.462,0.617,212693,0.465,0.000308,2,0.0885,-7.945,1,0.0291,130.85,4,0.224
280,Maroon 5,If I Ain’t Got You - Live,3M1aZaO65nz2yuA5g8LIVQ,0.596,0.502,240787,0.412,0.0,3,0.0969,-8.262,1,0.027,114.344,3,0.221
281,The Downtown Fiction,I Just Wanna Run,2S4CfxZG29GZWwDeMtBq2R,0.00769,0.669,199960,0.667,0.0,4,0.0983,-3.0,1,0.0511,128.103,4,0.69
282,The Band Perry,All Your Life,2khs94jHAVzUm3Pu4mAMmv,0.227,0.536,231933,0.521,0.0,9,0.165,-5.373,1,0.0261,131.937,4,0.455
283,My Chemical Romance,S/C/A/R/E/C/R/O/W,53lQywP7h2KlnfPAbwxWD9,7.46e-05,0.41,268427,0.912,0.145,2,0.423,-2.795,1,0.0334,155.031,4,0.289
284,Ben Rector,White Dress,5MvOzCgMwWcMVSKq4gix31,0.0146,0.644,234093,0.637,1.13e-05,11,0.0964,-6.316,1,0.0295,135.015,4,0.377
285,John Lennon,Instant Karma! (We All Shine On) - Remastered 2010,2BkXpZSvPoUDMLI2Xw9kAL,0.000689,0.628,200653,0.931,0.00146,9,0.0997,-9.973,1,0.0968,119.976,4,0.144
286,Vampire Weekend,Ottoman,24oUAUX28faoMJBw3sMDm6,0.128,0.844,242267,0.625,0.00399,11,0.102,-7.351,0,0.0272,108.986,4,0.785
287,The Black Keys,Too Afraid to Love You,1comODdI862K7ei34XZRa4,0.0156,0.531,204733,0.676,0.00287,11,0.0988,-6.173,0,0.0299,136.759,4,0.544
288,Sara Bareilles,Gonna Get Over You,45ou2UBThJA4WtFGIiYLI3,0.0199,0.619,256307,0.799,0.0,0,0.126,-4.642,1,0.0301,142.033,4,0.605
289,Local Natives,Airplanes,6qsArsTq6WoqtUFUe1e15W,0.534,0.588,237933,0.529,0.0683,2,0.126,-7.838,1,0.0242,95.971,4,0.591
290,Greensky Bluegrass,A Day In The Life,6WL49U4oUQVdKNn2F7IZDp,0.443,0.259,251973,0.651,8.16e-06,4,0.825,-7.355,0,0.0317,83.994,4,0.421
291,Best Coast,Boyfriend,3ASlnePYdvR9RPlQyTJipP,0.085,0.26,149813,0.879,0.132,0,0.144,-3.85,1,0.0524,115.024,4,0.611
292,My Chemical Romance,"Save Yourself, I'll Hold Them Back",3CX5UKLQ9zqorQDx00Sbgt,9.16e-05,0.463,230427,0.961,0.0262,4,0.0499,-3.591,0,0.169,136.9,4,0.269
293,TobyMac,City On Our Knees,5QZunYrvUrJs3Mzrjl7fKV,0.0809,0.507,266547,0.77,0.0,0,0.214,-5.018,1,0.0424,155.945,4,0.482
294,Los Pericos,Runaway,0ZLakHzHWqUIlkeDa4i8aC,0.0438,0.676,233268,0.731,1.26e-05,9,0.624,-5.253,1,0.0368,150.151,4,0.812
295,Trampled by Turtles,Victory,6AKYhRh9Oz1nzscR5kZS7T,0.28,0.454,237000,0.719,0.00209,9,0.089,-7.74,1,0.0326,121.548,4,0.594
296,AC/DC,If You Want Blood (You've Got It),1V6kRlJnTC4W319N0BvJag,0.0264,0.479,273840,0.923,0.137,9,0.43,-4.034,1,0.124,141.255,4,0.553
297,Kings of Leon,Birthday,5L0AqUOKJmzDG3OAU5KZbE,0.00568,0.573,195427,0.729,0.00728,11,0.396,-6.217,0,0.0415,119.232,4,0.665
298,Ty Segall,Finger,1osYkIYegkLLnPutvItBta,0.000406,0.237,174333,0.481,0.00523,8,0.0512,-3.68,1,0.0337,143.719,4,0.133
299,Maroon 5,Give A Little More,2TRuBFYZYw0Q7qIVBhqR1T,0.000937,0.753,180293,0.824,0.00018,0,0.141,-4.301,1,0.0385,117.95,4,0.937
300,AC/DC,Have a Drink on Me,3mCfSExH1q3d2lLnddgiWV,0.00248,0.415,238907,0.886,0.00167,2,0.514,-5.195,1,0.0609,122.391,4,0.395
301,Squeeze,Black Coffee in Bed,0k3RvOEfQaf5PWMJRq3Jah,0.0601,0.608,367640,0.674,5.71e-05,11,0.0955,-4.978,0,0.0283,108.53,4,0.684
302,MercyMe,Beautiful,44Ct3hm0XrOVa32oE7yTj7,0.0833,0.485,261720,0.589,0.00432,7,0.0893,-7.674,1,0.0322,137.996,4,0.19
303,Flans,Bazar,7CLxH03q65I3aktL79k4vE,0.111,0.77,209573,0.759,0.000543,8,0.0528,-11.905,1,0.0331,127.078,4,0.972
304,The High Kings,Red Is The Rose,4nqisfhqUZXEN5g2XeJBAt,0.897,0.503,191827,0.132,0.0,4,0.15,-10.852,1,0.0428,111.484,1,0.511
305,Kings of Leon,The Immortals,5cjS3W5FXywVMJ87MsMYCE,0.00484,0.347,208933,0.832,1.68e-05,4,0.103,-4.811,1,0.0807,126.693,4,0.384
306,Grace Potter & The Nocturnals,Paris (Ooh La La),34saS5yPSyoZ6QYwC7YGfe,0.00778,0.599,195027,0.866,9.99e-05,4,0.234,-2.702,1,0.0596,90.931,4,0.872
307,Clay Walker,If I Could Make a Living,707ayNK8mQkl7VcsyEWMh4,0.18,0.598,132413,0.777,0.0,5,0.285,-6.751,1,0.0321,156.053,4,0.873
308,The Steeldrivers,Angel Of The Night,5LfDOTMc5zVt3RLvLkme3L,0.567,0.517,239200,0.737,0.00069,0,0.19,-5.737,1,0.0322,122.783,4,0.831
309,White Lion,Wait,2QfjV18pg4Ye7Vo4TsSobq,0.00122,0.204,295427,0.794,0.0,2,0.148,-7.586,1,0.0618,149.346,4,0.205
310,MGMT,Flash Delirium,5esEbMt6LHtiha7cqsGdO7,0.0826,0.575,255907,0.804,0.000363,9,0.0681,-3.933,0,0.0626,122.08,4,0.399
