,artist_name,track_name,track_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
148,The Guess Who,Laughing,3LMXAUFA6PWe0iHyHfMKRL,2010,0.378,0.505,2,-10.863,1,0.042,0.432,0.000226,0.27,0.415,95.254,161093,4
149,Randy Rogers Band,Damn The Rain,4heisfhXaGXkOB8o37OIkr,2010,0.406,0.578,7,-6.781,1,0.0382,0.296,0.0,0.0737,0.178,147.188,181840,4
150,Zac Brown Band,Martin,6oXghnUUe9u2iIZPNfCxjl,2010,0.637,0.373,3,-9.206,1,0.0282,0.561,1.27e-05,0.0943,0.138,135.943,306493,4
151,Trace Adkins,Rough & Ready,6M2B5GBFjzlcCpu53lTadi,2010,0.708,0.922,2,-3.899,1,0.0424,0.0538,2.68e-05,0.293,0.702,117.005,188173,4
152,Billy Currington,Bad Day Of Fishin',1wqKqX7OcLDp2bL5c4mM4S,2010,0.834,0.575,11,-4.683,1,0.0317,0.548,0.0,0.194,0.526,115.977,182880,4
153,Jason Boland & The Stragglers,Gallo Del Cielo,1zNLZQS9lkbGtCxMF5WHq8,2010,0.574,0.806,4,-5.465,1,0.0484,0.086,3.07e-06,0.952,0.62,124.866,403253,4
154,Justin Townes Earle,Ain't Waitin',3mkFgjKr4NFQWc8W407gOb,2010,0.711,0.807,9,-6.868,1,0.0336,0.137,0.00383,0.138,0.826,133.561,136187,4
155,Whitey Morgan and the 78's,I Ain't Drunk,4Nd59WapL33xCNlxW7pEzQ,2010,0.704,0.699,1,-6.497,0,0.0464,0.203,3.54e-05,0.0838,0.818,140.12,180080,4
156,Kevin Fowler,Hard Man to Love,1hTVjihLZcyCWIkT3MEC2L,2010,0.565,0.523,9,-6.301,1,0.0269,0.0992,0.0,0.11,0.366,114.45,242773,4
157,Vince Gill,Whenever You Come Around,7ifAFPW01nkAeZL7vc0joA,2010,0.715,0.258,11,-9.706,1,0.0281,0.762,1.5e-05,0.112,0.197,115.373,257947,4
158,Tim McGraw,Real Good Man,0yaFTATcDksHOfyOkckqir,2010,0.56,0.827,2,-5.393,1,0.0266,0.00986,1.13e-05,0.328,0.639,89.93,254600,4
159,Randy Travis,King of the Road,4bwO2XUKLaL1wM8VTr8L7F,2010,0.84,0.332,2,-10.759,1,0.0427,0.253,1.6e-06,0.111,0.621,120.495,228213,4
160,Tim McGraw,"I Like It, I Love It",410J2kbUbXDTadnS0WOGty,2010,0.643,0.961,0,-5.298,1,0.0315,0.0196,0.0,0.948,0.96,124.027,205707,4
161,Florida Georgia Line,Never Let Her Go,3IC8Rm2a46m3lcy3icCXQU,2010,0.483,0.322,1,-11.071,0,0.0277,0.0434,0.0,0.209,0.247,135.757,259947,4
162,Josh Abbott Band,All of a Sudden,3DIfeSdC0hxvwCpePzyPJH,2010,0.616,0.764,7,-5.408,1,0.0277,0.0929,0.0,0.189,0.685,116.011,182427,4
163,JB and The Moonshine Band,Perfect Girl,4Kl28smR9dF3euQV9pPEQ0,2010,0.639,0.694,7,-6.104,1,0.0333,0.31,0.0,0.127,0.625,74.988,196599,4
164,Josh Turner,Lovin' You On My Mind,66PKRNP4bNGkBS7OvNgEav,2010,0.553,0.435,4,-8.443,1,0.0279,0.539,0.00137,0.113,0.461,147.777,219640,4
165,Tom Petty and the Heartbreakers,Something Good Coming,53DoKGKHCae8SekXxqUqys,2010,0.336,0.28,7,-13.741,1,0.0322,0.888,0.00228,0.111,0.162,147.644,250520,3
166,Trace Adkins,Brown Chicken Brown Cow,2WL8MVwpWCV0OHsd1mzxPn,2010,0.541,0.916,7,-5.16,0,0.0777,0.0394,0.00821,0.0895,0.652,171.884,205707,4
167,Tom Petty and the Heartbreakers,I Should Have Known It,0qyQKbbPLaG9FIENFTL7KY,2010,0.262,0.816,0,-4.154,1,0.0352,0.0357,0.000105,0.347,0.64,154.85,215613,4
168,Big Smo,Boss Of Tha Stix (feat. Mr. Sneed),1RSGoCowS2H2ECzRyPuSln,2010,0.696,0.878,2,-3.428,1,0.25,0.145,0.0,0.224,0.69,150.028,221624,4
169,Brad Paisley,Then (Piano Mix),6uv0GnArZDs61ivyZQL7kS,2010,0.544,0.34,0,-8.95,1,0.0291,0.862,3.57e-06,0.0957,0.257,144.812,260493,4
170,Mikel Knight,Whiskey Drinkin,775XnTBOtjl4gHLziSHf9H,2010,0.83,0.884,2,-4.386,1,0.0634,0.295,0.0,0.104,0.951,126.024,250227,4
171,Ray Wylie Hubbard,Drunken Poet's Dream,4dFwWP4K2HQHJah83JQMRH,2010,0.477,0.572,7,-7.762,1,0.0285,0.0882,9.05e-05,0.0838,0.431,125.085,260607,4
172,Lee Brice,Picture Of Me,5q6INL1wyIWQNcN3ZGlwBc,2010,0.452,0.832,10,-3.848,0,0.0409,0.0163,0.0,0.123,0.353,154.118,271400,4
173,The Chicks,Long Time Gone,7xhhDOQa7X36TmU45uoVi6,2010,0.547,0.669,2,-6.922,1,0.0323,0.142,3.01e-06,0.153,0.809,169.788,247200,4
174,Chris Cagle,Miss Me Baby,7LK24bSJb4Q1zGi4inTZyy,2010,0.514,0.609,1,-5.034,1,0.0267,0.188,2.5e-06,0.0793,0.362,147.774,234293,4
175,Justin Townes Earle,Christchurch Woman,1nZ1SM3KvFuyuMJKKuFaPa,2010,0.657,0.542,5,-9.093,1,0.0275,0.418,0.0057,0.292,0.801,119.568,251133,4
176,Florida Georgia Line,Man I Am Today,0DVwr9yPYtcVoqZAzyHdSj,2010,0.481,0.392,6,-11.632,1,0.0295,0.0354,0.0,0.227,0.254,147.978,251907,4
177,Reba McEntire,Somebody's Chelsea,4lAMsn0m2IDUGb9ZV094kQ,2010,0.477,0.514,8,-7.027,1,0.0311,0.216,0.0,0.0598,0.217,72.687,273027,4
178,Alan Jackson,Summertime Blues,5KfKA2PvM5hgkOE8graocF,2010,0.617,0.885,7,-4.992,1,0.0381,0.324,5.28e-05,0.127,0.968,160.923,192213,4
179,Aaron Watson,Fast Cars Slow Kisses,52OrQm2AEqPxtBirw2VOfz,2010,0.669,0.756,4,-7.643,1,0.0486,0.0806,0.0,0.11,0.817,148.005,190053,4
180,Colt Ford,Convoy,4IX2Grj8vRfIHigJJDuP2M,2010,0.687,0.874,5,-7.064,1,0.083,0.0245,1.78e-05,0.228,0.712,111.964,252293,4
181,The Chicks,I Can Love You Better,4TzLkmwhBU3xmn3HHnTi1P,2010,0.797,0.696,9,-6.948,1,0.0318,0.343,0.0,0.0613,0.653,119.841,233053,4
182,John Denver,"Blow Up Your TV (Spanish Pipe Dream) - Live at Five Seasons Center, Cedar Rapids, IA - December 1987",61j263XfUAO5tjLvysp0bc,2010,0.609,0.464,9,-7.382,1,0.0282,0.743,0.0,0.856,0.73,102.826,126467,4
183,Whitey Morgan and the 78's,Where Do Ya Want It_,3vNkxik5j3ZhlNl7OxdiSW,2010,0.742,0.693,2,-6.608,1,0.0425,0.0733,0.0033,0.0983,0.902,117.045,165200,4
184,Garrett Hedlund,Hide Me Babe,6Iux2Lmu9IkojTaBS6VVGf,2010,0.564,0.153,0,-14.024,1,0.0365,0.965,1.09e-05,0.165,0.203,124.194,188573,4
185,Zac Brown Band,Oh My Sweet Carolina - Live,4BpeZYMxYRgf2G0LD9xJIP,2010,0.366,0.49,3,-8.075,1,0.0296,0.128,2.78e-05,0.959,0.284,134.89,281053,4
186,Lady A,If I Knew Then,6t2leVYGXBwJTHCMhCzEsz,2010,0.635,0.4,4,-7.022,1,0.0278,0.583,0.0,0.136,0.174,105.813,255587,3
187,Zac Brown Band,Colder Weather (feat. Little Big Town) [Live] [Pass the Jar - Zac Brown Band and Friends Live from the Fabulous Fox Theatre in Atlanta],6zshANE5F24ouL8THcKfxc,2010,0.382,0.471,3,-7.643,1,0.0344,0.616,0.0,0.91,0.253,139.3,269533,4
188,Ryan Bingham,The Poet,6ky22lfaJkoGgDRE6W5xUn,2010,0.484,0.245,9,-15.448,1,0.0311,0.852,0.00694,0.114,0.0775,102.063,296267,4
189,Alan Jackson,Good Time,3tainZnSOXMe4QxN1aXI34,2010,0.652,0.901,9,-5.646,1,0.0359,0.0762,1.67e-06,0.324,0.794,132.029,306267,4
190,James Otto,Soldiers & Jesus,0lmc8uNrdZrhX3Nb6Et1Hj,2010,0.534,0.465,2,-5.692,1,0.0273,0.379,5.99e-05,0.0913,0.231,121.44,285067,3
191,Lady A,Ready To Love Again,4jJEEPrPMTMHpabgjefRN7,2010,0.555,0.638,4,-5.012,1,0.027,0.313,0.0,0.122,0.185,102.676,173267,4
192,Clay Walker,Like We Never Said Goodbye,3kGbRQCTxgMzbqVi5RHy4I,2010,0.702,0.435,9,-9.176,1,0.0357,0.294,0.0,0.28,0.415,133.853,181933,4
193,Tim McGraw,Back When,0ffJDm1cI0tc7s80Yay2cL,2010,0.604,0.759,7,-4.822,1,0.0279,0.0627,0.0,0.321,0.663,136.045,269893,4
194,Billy Currington,Until You,3QFGQhBdjn4gTGsUuKyGuh,2010,0.653,0.772,2,-4.679,1,0.0332,0.0169,0.0,0.0787,0.161,106.956,283693,4
195,The Band Perry,Hip To My Heart,7lziWneADP2p0aXKr5VsII,2010,0.694,0.659,0,-3.953,1,0.0274,0.299,0.0,0.118,0.883,113.953,179080,4
196,Trace Adkins,Timing Is Everything,1IL8Nmfp2t3YmMXHNmEBLn,2010,0.401,0.432,0,-7.44,1,0.0283,0.162,0.00314,0.0806,0.177,143.255,208333,4
197,Buck Owens,Under Your Spell Again,62aHZDM8REF3iJKIVcNoRK,2010,0.558,0.436,9,-5.792,1,0.0296,0.57,5.31e-06,0.0913,0.857,152.89,164240,4
198,Blake Shelton,Don't Make Me,5pyrfreKkXfAm0Z58yYors,2010,0.506,0.538,5,-6.289,1,0.0292,0.0178,0.0,0.151,0.252,141.975,246560,4
199,Easton Corbin,The Way Love Looks,4ow4Bgf15qjzVnZx6Fs6Og,2010,0.689,0.688,6,-8.092,1,0.0251,0.152,0.0,0.0952,0.714,133.032,161867,4
200,Boston,More Than a Feeling,38kFkxxp18NKg0xMFP2lBO,2010,0.398,0.672,7,-10.092,1,0.0323,0.000596,2.54e-05,0.054,0.335,110.979,201467,4
201,Deer Tick,Mange,7lXTraXjxLrncrRqS6MQZV,2010,0.346,0.737,5,-6.682,1,0.0354,0.0264,0.363,0.497,0.499,95.263,316227,4
202,Chris Cagle,My Life's Been A Country Song,6rpfcwMuWhIokCgwUhz8uW,2010,0.594,0.718,6,-5.755,1,0.0289,0.292,0.0,0.0934,0.549,133.993,198467,4
203,Josh Ritter,The Curse,6WpSZXSsvf1iFUZRm5uD5T,2010,0.334,0.329,5,-10.05,1,0.0403,0.852,8.55e-05,0.135,0.337,177.096,303520,3
204,Alan Jackson,Someday,70HBnXYVyin0gtacI1DG50,2010,0.59,0.37,0,-7.881,1,0.0235,0.199,1.02e-05,0.113,0.303,75.402,197440,4
205,Josh Thompson,You Ain't Seen Country Yet,0bcPH5LZnV6dXNTos1JUUP,2010,0.693,0.936,9,-5.007,1,0.0311,0.168,0.0,0.233,0.942,115.988,197695,4
206,Kenny Chesney,Seven Days,2K5p4Fx3cyf6YM31m89HmX,2010,0.498,0.36,5,-7.833,1,0.0277,0.674,1.06e-06,0.11,0.096,147.762,259707,4
207,Blake Shelton,Austin,6QhCEANJVjAtj3jP8r2Upp,2010,0.605,0.609,7,-7.063,1,0.0278,0.188,0.0,0.0982,0.275,119.914,230333,4
208,Justin Townes Earle,Learning To Cry,4eJsH1mSn3gi2UXgWTVQHT,2010,0.513,0.337,10,-9.576,1,0.0246,0.476,0.00453,0.104,0.254,95.204,161373,4
209,Jamey Johnson,Dog In The Yard,4pUJx5vc2IE60TMB6Hqerv,2010,0.603,0.451,10,-11.052,1,0.0427,0.055,0.00304,0.129,0.431,79.056,205347,4
210,The Lacs,Another Shot,7yhIpV4O54J22Ka4oxzMEt,2010,0.576,0.677,8,-6.46,1,0.0453,0.58,4.1e-06,0.0921,0.189,150.047,282000,4
211,Zac Brown Band,Highway 20 Ride (Live) [Pass the Jar - Zac Brown Band and Friends Live from the Fabulous Fox Theatre in Atlanta],7cLBnEsJgrnMQaaaCcaczx,2010,0.455,0.444,3,-8.663,1,0.0319,0.181,4.28e-05,0.902,0.309,139.322,255093,4
212,Barefoot Jerry,Smokies,6sMvUUXZSh4Ii3N0cFB6Zd,2010,0.675,0.468,2,-14.871,1,0.0485,0.629,0.125,0.0972,0.82,98.351,136267,4
213,The Bone Collector,My Baby Looks Good in Camouflage (feat. Rhett Akins & Dallas Davidson),367wNekWD6wpyoeQe4DKSp,2010,0.709,0.972,9,-2.99,1,0.0527,0.0993,0.0,0.341,0.882,123.004,193680,4
214,Randy Travis,Promises,3sqSXde0HMQfmJ7MZuYLxk,2010,0.576,0.0657,4,-15.602,1,0.0419,0.813,1.39e-05,0.0991,0.282,73.923,239707,4
215,Lee Brice,Some Things,6I5GCNtYKTIGqysCUZsE9u,2010,0.526,0.834,1,-4.491,1,0.0326,0.0501,9.29e-06,0.104,0.393,143.946,184733,4
216,The Chicks,Cowboy Take Me Away,4kiJERiGVqZLFAWRm3xmch,2010,0.465,0.612,6,-7.26,1,0.0304,0.427,0.00351,0.097,0.496,165.077,287013,4
217,Trace Adkins,Marry For Money,5WHjU4AtVwvUcEemV5ENmn,2010,0.607,0.834,4,-4.902,1,0.0856,0.0418,0.000355,0.421,0.687,125.924,183680,4
218,Darius Rucker,I Don't Care,6bsQxlTWHKZRYC36IpJdso,2010,0.662,0.861,7,-5.409,1,0.0319,0.105,1.18e-05,0.0735,0.94,116.877,241733,4
219,Billy Squier,Everybody Wants You - Remastered 2002,6A6DP1AXsx4z0ILd2mKtPF,2010,0.528,0.914,7,-6.166,1,0.0528,0.0892,3.07e-05,0.0769,0.965,131.815,227533,4
220,Cody Jinks,Wake up Becki,3HSTysjWwXuEeHk1mAt6KF,2010,0.715,0.678,2,-5.541,1,0.0279,0.0317,2.15e-06,0.19,0.815,121.979,215600,4
221,The Chicks,Lullaby,1ZLgPA7AN0KJpn5XDKMHL5,2010,0.539,0.163,5,-13.608,1,0.0285,0.774,0.012,0.104,0.289,108.947,351787,4
222,James Otto,Groovy Little Summer Song,7xqBGMYH1mPambmXtL1ek9,2010,0.671,0.748,4,-4.978,1,0.0232,0.0368,6.59e-05,0.307,0.756,97.679,217160,4
223,Haystak,So What?,7GteMIIrxacterOnJAO3b8,2010,0.613,0.678,2,-7.193,1,0.294,0.0194,0.0,0.131,0.562,188.087,271200,4
224,Randy Rogers Band,Holding On To Letting Go,779rjWE6ss27vb9Yf81ooc,2010,0.557,0.709,7,-6.156,1,0.0254,0.0138,1.79e-05,0.364,0.588,109.659,208867,4
225,Big Smo,My Life In A Jar (feat. CB3),62JPt369lcsCo4m4XiwA91,2010,0.739,0.706,8,-6.941,1,0.258,0.293,0.0,0.11,0.712,137.969,307802,4
226,Alan Jackson,Dallas,5E7XFCWYxIgO2weZC58mpN,2010,0.653,0.598,9,-7.591,1,0.0305,0.0446,0.000732,0.118,0.676,154.609,163827,4
227,Mike Ryan,Slow Hand,4RNaSCGg6tQwpXwFslK1ZG,2010,0.722,0.465,5,-9.55,1,0.0257,0.497,0.0,0.128,0.512,110.076,197740,4
228,Damien Jurado,Cloudy Shoes,2RSTocJ5sMub2icfNa3OlY,2010,0.328,0.401,0,-6.775,1,0.0307,0.656,0.0217,0.089,0.188,76.419,248987,4
229,Josh Thompson,A Name In This Town,7I65hK45DQNCU16slT1dEJ,2010,0.659,0.896,2,-4.705,1,0.0287,0.0361,0.0,0.344,0.96,119.505,228717,4
230,Buck Owens,Together Again,7xjhoACcakLFgqxkp4FyXm,2010,0.46,0.306,1,-7.684,1,0.0268,0.384,0.00545,0.0808,0.489,76.788,148893,4
231,Chris Cagle,What Kinda Gone,3QfVRvMkQbtMU7KSLJuH98,2010,0.483,0.84,5,-5.3,1,0.0397,0.253,0.0,0.106,0.654,172.006,181240,4
232,The Black Crowes,Soul Singing,53iyt9vi8jhkOqpYVVwkf9,2010,0.382,0.615,5,-11.285,1,0.037,0.0298,9.8e-05,0.228,0.578,168.614,255107,4
233,Lady A,Perfect Day,5yi8eYHXdHceagji7XtvSF,2010,0.701,0.878,4,-3.373,1,0.0669,0.078,0.0,0.11,0.638,104.053,201147,4
234,Josh Abbott Band,I Just Wanna Love You,7yZrkpy94WqlPyImVjvfbW,2010,0.525,0.713,2,-5.596,1,0.0245,0.0105,0.0,0.13,0.76,90.99,189560,4
235,Trace Adkins,Hold My Beer,7bLREO1LT5XtqTKU85xyxm,2010,0.582,0.864,2,-4.628,1,0.0501,0.00289,0.000179,0.36,0.625,111.987,202147,4
236,Clay Walker,Jesse James,6a65rdAgYVcdkEQpDTZVbQ,2010,0.443,0.867,7,-6.125,1,0.041,0.0599,0.0,0.333,0.559,175.852,260733,4
237,Sugarland,Stand Up,6YZwVDo5kjXdDUfdlKv3We,2010,0.632,0.558,2,-4.614,1,0.0337,0.129,0.0,0.0579,0.363,108.026,220640,4
238,Gary Allan,Kiss Me When I'm Down,2lrnsCBvZNUWupc4VsTp4D,2010,0.327,0.677,1,-4.744,1,0.0355,0.119,3.07e-06,0.0863,0.447,156.11,232600,4
239,Randy Houser,They Call Me Cadillac,7FtLb4VBIBVDslXESrCOQP,2010,0.671,0.711,10,-5.23,1,0.0376,0.116,0.000186,0.14,0.797,88.049,179747,4
240,Jamey Johnson,My Way To You,3MwuuljkK79q3oGL86ID0t,2010,0.384,0.274,9,-11.76,0,0.0423,0.277,0.000775,0.223,0.119,128.872,321347,4
241,Johnny Cash,For The Good Times,5NcDqg45xfB80huD6X503f,2010,0.611,0.335,0,-9.946,1,0.0246,0.916,0.00118,0.0821,0.415,93.965,201827,4
242,Jamey Johnson,The Guitar Song,6sRBIvwkXBPNvGGMMiJlk9,2010,0.521,0.576,2,-12.897,1,0.0555,0.0573,0.000666,0.117,0.124,84.46,204773,4
243,Darius Rucker,The Craziest Thing,1EVupnRnfFi7JNX8n16vyO,2010,0.486,0.846,4,-5.618,1,0.0561,0.168,0.0,0.281,0.776,175.794,195693,4
244,Alan Jackson,I'll Try,7dkQKWBHGFGgz6b6bs6DYW,2010,0.581,0.45,6,-8.39,1,0.0241,0.117,0.000387,0.103,0.244,82.577,232453,4
245,Keith Urban,Put You In A Song,4JhSfv6Xn1joCZAKWYK8jl,2010,0.621,0.78,2,-8.502,1,0.0333,0.0174,0.0,0.0681,0.822,134.022,220387,4
246,Jessie James Decker,Boys In The Summer,2qUDxmiWrOqpjiTYv8hsUd,2010,0.643,0.96,8,-2.436,1,0.0671,0.0547,0.0,0.181,0.926,107.998,182600,4
247,The Guess Who,"American Woman - 7"" Single Version",6S0TkUP6XuZOL7kRZwynG5,2010,0.535,0.712,9,-12.314,1,0.0375,0.051,0.00307,0.302,0.883,92.903,231880,4
248,Sugarland,Incredible Machine,6s0fy5Tvmlo80AcQLLjps1,2010,0.565,0.868,4,-4.284,1,0.0283,0.00155,0.0523,0.0791,0.542,96.969,301253,4
249,Easton Corbin,Don't Ask Me About A Woman,00sBZrZvJmsrtIjXK0vsh3,2010,0.685,0.555,8,-9.185,1,0.0298,0.253,0.0,0.126,0.559,130.023,216533,4
250,Gary Allan,No Regrets,4TS1ck8NcLeyQAymsjCzcu,2010,0.572,0.476,7,-8.597,1,0.0233,0.336,0.000247,0.13,0.283,103.994,274280,4
251,Blake Shelton,The Baby,29zqx6gQlHsH3JfTPekBBR,2010,0.305,0.502,4,-7.424,1,0.0298,0.333,0.0,0.289,0.295,172.567,235533,4
252,Johnny Paycheck,Take This Job and Shove It,4URJZ8mEmNly9gxTJ3siuY,2010,0.764,0.503,10,-8.525,1,0.0467,0.428,8.68e-06,0.0897,0.729,137.119,155640,4
253,Tim McGraw,It's Your Love,4bP80URjtuSYOfb9w1Ktu4,2010,0.474,0.528,7,-8.588,1,0.0276,0.526,0.0,0.109,0.364,144.366,227333,4
254,Jamey Johnson,Thankful For The Rain,6vRw7ZaTYiloPjwHqyqicr,2010,0.733,0.237,4,-14.287,1,0.0351,0.656,0.583,0.114,0.194,127.989,179613,4
255,Alan Jackson,Wanted,4c0qkIMbzUUbRNMtXc5STM,2010,0.644,0.305,5,-8.621,1,0.0267,0.663,5.08e-06,0.206,0.267,89.644,177147,3
256,Alan Jackson,Look At Me,3eUOJD4ZWLofc2FrIK6HSd,2010,0.682,0.335,3,-11.61,1,0.0249,0.861,0.000187,0.127,0.405,83.926,196053,4
257,The Band Perry,Walk Me Down the Middle,5oP3saXdfl3ZWyiRNA0o5c,2010,0.539,0.465,7,-6.071,1,0.0268,0.21,0.0,0.304,0.259,130.626,240987,4
258,Blake Shelton,Goodbye Time,4Zipq8ML4hVcVUmREgMDQv,2010,0.472,0.331,2,-8.504,1,0.0258,0.317,1.42e-05,0.231,0.175,76.885,203867,4
259,Little Big Town,"Why, Oh Why",1fy6WFJNH9kpB241uo9DTs,2010,0.38,0.539,11,-4.374,1,0.0356,0.0238,0.0,0.276,0.398,175.79,224973,4
260,Sugarland,Every Girl Like Me,3N8HSm8omnXEPUzRR7IqpC,2010,0.663,0.856,5,-4.855,1,0.0535,0.0588,0.00431,0.0638,0.871,92.047,253760,4
261,Alan Jackson,Love's Got a Hold On You,4AMnEYM6XcymEBFaJOyZfA,2010,0.656,0.683,4,-6.83,1,0.0294,0.478,0.00527,0.0999,0.598,152.575,173493,4
262,Joey + Rory,Born To Be Your Woman,1vSm3f12lmOZnvGXmIE93W,2010,0.542,0.342,11,-8.197,1,0.0271,0.712,0.000298,0.173,0.351,128.914,197480,4
263,Tech N9ne Collabos,FU Pay Me,7IxbvZpIdz7Ax1syooXBiZ,2010,0.684,0.843,1,-5.559,1,0.353,0.213,0.0,0.156,0.6,84.647,239400,4
264,Zac Brown Band,The Night They Drove Old Dixie Down (Live) [Pass the Jar - Zac Brown Band and Friends Live from the Fabulous Fox Theatre in Atlanta],5WSo93PBG0cQg7yepVWhgT,2010,0.54,0.56,1,-6.281,1,0.0329,0.24,0.0,0.898,0.165,122.917,268493,4
265,Gretchen Wilson,I'd Love to Be Your Last,1ApQvQVTzdu0FhXdawzSLp,2010,0.521,0.0967,6,-15.44,1,0.0384,0.93,6.06e-06,0.108,0.351,139.772,214133,4
266,Eleven Hundred Springs,"Raise Hell, Drink Beer",4GfGBhr5Ckk5i61K7oZQwX,2010,0.428,0.551,9,-12.791,1,0.133,0.192,2.01e-05,0.0909,0.894,186.587,190200,4
267,Justin Townes Earle,Harlem River Blues Reprise,5Ak3nFCIhSp98NsxdfHSsu,2010,0.375,0.766,7,-7.084,1,0.085,0.934,0.0,0.248,0.347,130.405,31480,3
268,Chatham County Line,Crop Comes In,6rnNvgFyhOBN0txwVWTpoj,2010,0.524,0.589,9,-6.503,1,0.031,0.639,0.00079,0.18,0.528,145.314,263080,4
269,Brad Paisley,She's Everything (Live),14lHGxJ67VEtMKeDDtz0tr,2010,0.326,0.562,0,-7.378,1,0.0312,0.705,5.27e-05,0.97,0.384,103.436,410707,4
270,The Statler Brothers,Just A Little Talk With Jesus,484gN3FXUx7UsNUFF2s5bn,2010,0.408,0.696,5,-6.915,1,0.0976,0.77,0.0,0.735,0.565,142.739,160893,4
271,The Chicks,Everybody Knows,3QHZGVBeIfsqGZdvGRe5Qy,2010,0.668,0.714,9,-6.472,1,0.0277,0.221,0.0,0.093,0.648,116.048,259000,4
272,Jamey Johnson,For The Good Times,4DqjsEKlCIDkL6oYTHLrv7,2010,0.543,0.308,2,-11.683,1,0.0274,0.605,0.144,0.132,0.285,81.274,241747,4
273,Ryan Bingham,The Weary Kind (Theme from Crazy Heart),4RNWtg4RBgomLc5evNQCsi,2010,0.464,0.31,2,-16.379,1,0.0288,0.934,0.0296,0.121,0.289,99.95,258200,4
274,Paul Thorn,I Don't Like Half The Folks I Love,6tWHBYPdiTBHMG4JD0ZQe0,2010,0.574,0.482,8,-13.085,1,0.0334,0.829,0.00581,0.102,0.95,180.054,264387,4
275,Gary Allan,I Think I've Had Enough,2szobmDnVjkvVwcQj7V14y,2010,0.462,0.572,8,-5.948,0,0.0282,0.0851,7.95e-06,0.103,0.293,139.929,223613,4
276,Darius Rucker,Might Get Lucky,4OzQ2mCk1ywRyCgwFOFD4U,2010,0.639,0.837,3,-5.072,1,0.0293,0.0277,0.0,0.351,0.817,115.014,225427,4
277,Mikel Knight,Saddle Up Shawty,5kLjpiWdjjwrPf7imIGwfL,2010,0.831,0.874,2,-5.208,1,0.202,0.386,0.0,0.0685,0.882,95.041,231053,4
278,Big Smo,Buckin On Em (feat. Mr Sneed & Relapse),0hfvdugblZ8PibvGBr0cMC,2010,0.607,0.839,2,-5.161,1,0.26,0.228,0.0,0.134,0.64,146.133,244246,4
279,Mike Ryan,Some Fools Never Learn,5JTB9INXVKXuLBFGvrMNWc,2010,0.619,0.355,6,-10.716,1,0.027,0.565,0.0,0.0891,0.426,95.036,247291,4
280,Dierks Bentley,Fallin' For You,5nCLqPeM4xe62x2Fnyf0mv,2010,0.565,0.657,4,-8.652,1,0.0366,0.545,6.62e-06,0.0973,0.706,145.706,224227,4
281,Jamey Johnson,Baby Don't Cry,0ke4IojV8Obzrwv0yPbj3B,2010,0.662,0.167,2,-12.806,1,0.0482,0.548,0.00388,0.109,0.167,114.587,207213,3
282,REO Speedwagon,Can't Fight This Feeling,0hxzA1He6ueCrdxZ3AIpCe,2010,0.397,0.46,9,-11.757,1,0.0266,0.0528,6.03e-05,0.206,0.198,78.283,286013,4
283,Blaze Foley,Big Cheeseburgers and Good French Fries,5tN5Y4VcX8K6k0WXpPI7LV,2010,0.685,0.18,11,-14.148,1,0.0535,0.954,0.0043,0.11,0.696,105.036,149547,4
284,Blaze Foley,Election Day,4u2TjVvixbPrcMZntDIQE6,2010,0.601,0.174,8,-17.695,0,0.0399,0.974,0.736,0.111,0.454,103.814,144187,4
285,Tim McGraw,She Never Lets It Go To Her Heart,0Lmhwpha4cBrINqu7Z7yRH,2010,0.67,0.766,9,-6.755,1,0.0252,0.0586,0.0,0.0914,0.804,111.028,186267,4
286,Tim McGraw,Angry All The Time,6Z5mTwJmbCy1wqDQ3aE2jO,2010,0.545,0.498,2,-7.286,1,0.0266,0.195,0.0,0.169,0.363,127.604,270107,4
287,Bucky Covington,A Father's Love (The Only Way He Knew How),3p9s4tvrawZBgPHGXBvRGs,2010,0.499,0.666,2,-6.257,1,0.0369,0.411,0.0,0.0895,0.556,180.018,198187,4
288,Blaze Foley,Sittin' by the Road,1jFKUu7rw01RS1LT1uCyO7,2010,0.596,0.2,5,-14.973,0,0.0331,0.959,0.202,0.105,0.122,98.161,138840,4
289,Chris Cagle,Chicks Dig It - Single Edit,1SQMnVm3Wu8ervRAh5UV1v,2010,0.541,0.948,0,-6.499,1,0.0807,0.115,0.0,0.131,0.608,103.918,239453,4
290,Brad Paisley,I'm Gonna Miss Her (Live),4uVcSmPriCKI6L7Ah4GkFT,2010,0.333,0.794,7,-6.119,1,0.0651,0.192,6.2e-05,0.825,0.405,100.55,227587,4
291,Alan Jackson,I'd Love You All Over Again,3O8mAO3WXEQcEW6E1bMOVy,2010,0.589,0.343,9,-8.231,1,0.0235,0.0918,2.61e-05,0.172,0.344,85.557,190347,3
292,The Chicks,Sin Wagon,6XAQnzEDfm3551IPf73Lf1,2010,0.594,0.93,10,-6.276,1,0.0355,0.00552,0.0116,0.187,0.912,144.066,217373,4
293,Josh Abbott Band,If You're Leaving (I'm Coming Too),2mK9FHl2YSjqKtqTtxQY7i,2010,0.567,0.789,2,-5.505,1,0.0319,0.119,0.0,0.349,0.584,118.034,234240,4
