,artist_name,track_name,track_id,popularity
1276,Sam Riggs,Run,4BKn1rX6EFGO94KumbjJLg,34
1277,Mike and the Moonpies,Cheap Silver,7cY30LBVcNMsoxhJ8pBm2f,35
1278,Brooks & Dunn,Red Dirt Road (with Cody Johnson) - Live from CMT Crossroads,2PVQms41mySCCT6v5ngeag,34
1279,Kane Brown,Good as You - Uncovered,7dIML7oLFUtVLcpDg1jgGe,34
1280,Drew Parker,I Was Lying,60jUGJxujsDVyTpBWysM8M,34
1281,Hannah Ellis,Friends Like These,43xGXkIx0si8CW31v9AJT3,35
1282,Brandon Ratcliff,Slow Down Hometown,4VcRmFYDPT7wExKUngQpzn,35
1283,LJ,Scarecrow,6IhLqjnESV02cYPhkZ6MDL,35
1284,Justin Townes Earle,Talking To Myself,2MFJCHUEg1WSk418q8uztZ,38
1285,Ian Noe,Barbara's Song,1PFHD0gt2ghAPF0A572WNv,38
1286,Tanner Usrey,Make It Out Alive,1fJde5vuvSw7a4JvJCYNER,34
1287,David James,All The Time,4UgIJHxrNv42ls8M7Dfbex,33
1288,Florida Georgia Line,May We All - Acoustic,58zWN3BNikOH7zVP6QGBZp,35
1289,Reba McEntire,In His Mind,0tlAXsLoiWkQd3jOj0pMVi,35
1290,Toby Keith,That's Country Bro,45DmDHqyFMrkUz4yqv0qRq,34
1291,Triston Marez,That Was All Me,7Jgj7VmD3BId6h4Lu8s4Za,34
1292,The Band Perry,Better Dig Two,6lpDj9rYK2On5PZgGiMCW9,33
1293,Hayley Orrantia,If I Don't,0u340rUGhfVFoq9TMcslmD,36
1294,The Reklaws,Wish You Were Beer,27FPbC3DZdRpbgZg3xk3YR,41
1295,Krizz Kaliko,Follow The Drip,27ySPiP6NLGlF9zeoMLoBN,37
1296,Willie Nelson,Ride Me Back Home,0NjR5s4qjuMhxnUXRTrWQH,38
1297,Josh Abbott Band,Catching Fire,2Y2tFFNZD7RtJ8yioII0pr,33
1298,Lainey Wilson,LA,3Fa9hQ4rQQdhxPdJc5NDij,35
1299,Thomas Rhett,Christmas In The Country,4n0NTwp3bu4TFpePsRv6Fb,34
1300,Chase Rice,On Tonight - UK Edition,5SiB2L90JbvDE3oyVPqpBr,35
1301,John Anderson,Swingin' - Re-Recorded,0QnvbWrzgEmfNIiCYGSaLa,33
1302,Sundance Head,Leave Her Wild,0cKjNFKXYOpAr57cMvvbFt,35
1303,Lee Kernaghan,Where I Wanna Be,1z9ut0AdhyPWs6qvdsLEwI,48
1304,Florida Georgia Line,Confession - Acoustic,4fiVZ0VivGhEoYepSEGjeU,34
1305,Hunter Hayes,Still,1z2iDe7KG5WycqEb3q0YEM,36
1306,Gabby Barrett,I Hope,6ZKDXY6wed5FCiIxe0Eu8E,33
1307,Joshua Ray Walker,Canyon,4uEOJBIZ4lho1CX67TqQi0,35
1308,Aaron Watson,Riding with Red,3hg6jMPlq2BjcgYxngre5U,32
1309,John Prine,The Ways of a Woman in Love,5roLsOuQDdWzdDYonQZNrn,38
1310,Kyle Park,Every Day Kind of Love,3haqlvJvnUENNKyGsRIX7d,34
1311,Ashland Craft,They Always Do,4xhUi3OS6nFqLKggkCQ5Mz,33
1312,Ashland Craft,Your Place Or Mine,2YrqaHLvqN2ZVQhIxTS4uT,34
1313,Clare Dunn,Money's All Gone,3m7eTcwnN3b11A2AkOj6kb,36
1314,Colt Ford,"Red, White, Blue and Blessed",0V8MfculuaK2rPDy6fIDyP,33
1315,Walker Hayes,90's Country - Remix,3KRuOzD8KPTmnRR43T7eb5,34
1316,Demun Jones,The Leaves,5ux4spjO1OjyvwanAtuSUP,34
1317,Lasers Lasers Birmingham,Warning,1DF2GgMnu0oOaeHs7ydCSA,36
1318,Eric Church,"Talladega - Live At CenturyLink Center, Omaha, NE / April 8, 2017",31A8ZPYmhdR97IpYW601if,33
1319,Shane Smith & the Saints,Whirlwind,020Bx86xPdVURpgQ0ZF4vR,34
1320,Whiskey Myers,Bitch,5jQZUTHez4OeBLrDhSVsRn,34
1321,Struggle Jennings,Gonna Pay for It,4NzSx46Hx5tkkbv5PjY9bX,34
1322,Justin Townes Earle,Say Baby,2oOokalcN81j7iEyBAIL7T,37
1323,Vince Gill,Forever Changed,215sq1kFgaFuaMpg1V1L3g,35
1324,Mason Ramsey,Puddle of Love,1qRncOkqxSUunvHEZByPrk,36
1325,Jackson Michelson,One At A Time,4nflKjr3sWhXUqapBFfNfL,35
1326,Cody Jinks,One Good Decision,2DQOL9yHgq9OLTUhyHPKm3,34
1327,Levi Hummon,Drop of Us,70wrAiOk02QjZ2pQX3SLKk,34
1328,Robert Counts,Someone in My Someday,2PuU7ZhiqjekSFeAPURCum,34
1329,Ronnie Milsap,Stranger in My House (feat. Luke Bryan),2EDbLhcX7HRoSj9gvG1MQO,35
1330,Bob Seger,Shakedown - Live,0mPsLXBPGiP4iCwEm35Xg7,37
1331,Florida Georgia Line,Anything Goes - Acoustic,70IoMOsP70j6ktfLPZXMj4,34
1332,Bailey Bryan,Where We Started,6gSwfvQ6qCeFyvERED8AMx,37
1333,Florida Georgia Line,"God, Your Mama, And Me - Acoustic",1N6vavnhBs9VzsSeDr9cYw,34
1334,Runaway June,I Am Too,2Yg7CpZF6qplQLz4N0BW3z,35
1335,Music Travel Love,Mandolin Rain (Live on the Kok River),5MqoPVfM50as9qBcfMp4Bg,51
1336,Ian Noe,Meth Head,6pk1tQVbUI0Nn6kxSv01FA,37
1337,Hayes Carll,I Will Stay,4Y0qZxIXZrb2CKonEwCDzf,34
1338,Matt Stell,Better I Drink,7Ehx3GXQZeuHbuAWZIcjht,33
1339,Sundance Head,Close Enough to Walk,3JvXCjOnnzeKEDB522n2EQ,34
1340,Gabby Barrett,The Good Ones,2i0hwgXk5pvmJLPIpISVS3,33
1341,Josh Phillips,In A Bar Somewhere,572d7pwVCgPEdidUY4adf9,34
1342,Cody Jinks,The Wanting,1eNCih06AX4nh2Vt7eu8vd,33
1343,Tanya Tucker,The Wheels Of Laredo,0qF6nTJnZFXrp3Ohro3Ju3,35
1344,Reba McEntire,Cactus In A Coffee Can,7dWdUBYCyPEtuDWgASl86u,34
1345,Rittz,Asian Fusion,1G9sB4WFVzdEwtypgYZv0Y,35
1346,Craig Finn,Something To Hope For,6WAJ4MnIAm3AaOQl0UkGHO,32
1347,Austin Jenckes,Never Left Memphis,3oFNK5MKR6TThG7zL5U8QX,38
1348,Sugarloaf,Don't Call Us (We'll Call You),3K5NiHOZZXKjllQJ7cFMRm,33
1349,Creedence Clearwater Revival,Proud Mary - Live At The Woodstock Music & Art Fair / 1969,3OhxEn7mrESfZguYIgornM,44
1350,The Band Perry,THE GOOD LIFE,1VSxm1lODfPQyPYkUyezsB,33
1351,Tanya Tucker,Mustang Ridge,5UUjDWOGPlXXBsS9tSENEi,35
1352,Buddy & Julie Miller,I’m Gonna Make You Love Me,1uu0es5Bu7orSWkqS5rXp7,35
1353,Florida Georgia Line,Meant To Be - Acoustic,4x4YYSx3fdhM5tSmDCcJY0,48
1354,Buddy Brown,Kids That Never Got Spanked,6wb0ZU9Kv2SAAWlNKK3E0a,32
1355,BROWN & GRAY,Last to Know,1gzjRvnhmoYGWLGa3HrUrD,35
1356,Chris Colston,Bonnie & Clyde,1chdySWktGSiQAXdmQj4Pd,32
1357,Micky & The Motorcars,Rodeo Girl,3DhDZp3QY1S9X2mBPUe0jn,33
1358,Mbest11x,Can't Believe We Miss This,6chzKUFPFBlIxAMNTlFmfI,36
1359,Purple Mountains,Snow is Falling in Manhattan,5M9urPA8G6ogiqaEwGSqua,38
1360,Triston Marez,Wish I Could Dance,6nhGxozlXlC2xoyQ1uKDqj,33
1361,Ronnie Dunn,That's How I Got to Memphis,1YWr8Vti7baV1rADgsGHqK,36
1362,Haley & Michaels,Drunk Text,7mcbkNw0VtU6XZsrFQvJpG,34
1363,Tom Petty and the Heartbreakers,American Girl,4xTAZryRjpJq6JiCCpIQpl,37
1364,Blane Rudd,We Lived It,2G3DpWK0PaBdgXAFFkf63G,33
1365,Kevin Fowler,Heaven,1N6g1qO1VIO0IcXzljFZQP,31
1366,Music Travel Love,Body Like a Back Road (Live at Cades Cove),6P8nlsdOxwvwenF3MxTog0,50
1367,Jon Langston,Cigarettes And Me,6RjESBYbhGTIIVNnKYGHd3,32
1368,Cody Jinks,Which One I Feed,3vXkGDg4a5oAf6HsXKrFgf,33
1369,Abby Anderson,Flowers,1kYZratnAQfjCNAhjWYVvo,34
1370,Rodney Atkins,Burn Something,7hHYWK1iI4T6cCzdt6JPMh,34
1371,Jake Xerxes Fussell,Three Ravens,3bJrXNQwtHaQe2NtRDm1bj,37
1372,Croy and the Boys,Don't Let Me Die in Waco,3ohYBN3cg1KhLj9VpoXlaV,34
1373,Clay Walker,Napkin,1C097MKcu2Xuw5fCcuC21L,35
1374,Mike and the Moonpies,Danger,3ZQsbBthQIlyi560ln1jlX,34
1375,Florida Georgia Line,Simple - Acoustic,3uJHaz3AUEejGsNPcf8Jml,34
1376,Chris Janson,Check,5PNF4Grb1RR2so9Tb0G7vL,33
1377,Toby Keith,Made in America,0yBLJyLh538ibNAS4UIw9r,32
1378,Aaron Watson,Legends,1jsbWoyK6Xb3TN7nfFBb1Z,32
1379,Clare Dunn,Gold To Glitter,3cxO7LSsDe8gwqdzSTxdON,34
1380,Paul Cauthen,Can't Be Alone,2H6EhLFkqkt4H9O2OLKmbg,34
1381,Tom Petty,I Won't Back Down,2FlPyKa49Gi03isddDHGps,37
1382,Vince Gill,The Price Of Regret,5qfe8KyFo80qIMmqa9io15,35
1383,Paul Cauthen,Angel,3NVPZXhFfoc6bdpCVaqCvo,34
1384,Maddie & Tae,Die From A Broken Heart,280t0U1opx1bNBUp0usCL4,32
1385,Casey Donahew,Still Ain't Made It Home,1cke1j2HlyKBbSm0mmILRN,32
1386,Julianne Hough,Transform,5ZzVAxNJWsEot9KMOFL2nM,37
1387,Cryptic Wisdom,They Don't Like Me,3ApdNqRKeNPEUV74MyIaNM,36
1388,Julia Cole,Trust You,0Ddrbmhs2jMlVM4sv6GtzU,34
1389,Ryan Bingham,Situation Station,0D8nfD86kk0SW5DuJRwXh5,32
1390,Toby Keith,Red Solo Cup,1c4Pc7mwRZrCLxkRZbGs6l,32
1391,Kenny Rogers,Will the Circle Be Unbroken,1UcE2exXnhSmeD9wK8sv2f,41
1392,Drew Jacobs,Forever,177TonM7h3AGaPxbMERBJN,34
1393,Thompson Square,You Shoulda Been There,0uBC1BusnTeEWunent2Q2t,33
1394,Aaron Watson,Live Or Die Trying,5HwHKzVqFND9JOtzLOsYLc,31
1395,Chancey Williams,Wyoming Wind,7p9XoMba0TeXs1qoeRBxcj,33
1396,Shane Smith & the Saints,Hail Mary,3gri9UcqXUfxqUeIQ5dOXg,33
1397,Brooks & Dunn,Brand New Man (with Luke Combs) - Live from CMT Crossroads,2u2TK3JmzoBXlMQJ1s7Skq,34
1398,Purple Mountains,Nights That Won’t Happen,4djPwQlldGMPqhKAonFMeO,37
1399,Who TF Is Justin Time?,I Do What I Want To,67xKNL9ZJC9vW9S7WpsET9,33
1400,Caylee Hammack,Just Friends,6G547lAMcEldCsGUuogrh1,33
1401,Chris Janson,Say About Me (feat. Offset),41SexVn1M33UbZE5Xjj6EC,32
1402,George Jones,A Good Year For The Roses,2c85BfUXO9KiFVCBHTYoKh,34
1403,Spencer Crandall,No Destination,1NleAEDxTApaaLHlbzE23L,33
1404,Reba McEntire,The Clown,0GWzrRc4TQNGAjcw6MkyJN,33
1405,Bezz Believe,Mouth Full of Diamonds,2GozBwXKdbXCS2NOONqnl2,33
1406,Nate Kenyon,It's About Who (feat. The Lacs),6i7GAPayQ8ZCp5p3CqICpU,33
1407,Kassi Ashton,Violins,18e6iuHmDlIpPjQhpGwHN9,33
1408,Leaving Austin,Southern Gold,5faSc4CKsUeKxtmv8LuNAo,33
1409,sKitz Kraven,Haunted House,6vuPvzMo9CZbsMz4TYGS2l,33
1410,Tracy Lawrence,Stay Back a Hundred Feet,2FJeafw4FuPUsgoqxzLqpS,33
1411,Vince Gill,A Letter To My Mama,1LOqoF97FLdAPWVu9IRYy1,34
1412,Rory Gallagher,Should've Learnt My Lesson - Deuce Session / Alternative Acoustic Take / 1971,3TLHIqYpEdtjivr3IN1dMB,48
1413,Rodney Atkins,What Lonely Looks Like,3RdQ7yvF9JZrUn5WSV0xWn,33
1414,Trisha Yearwood,I'll Carry You Home,2MuMdiJ7ZAouMBMuJ2FvOl,34
1415,Chris Janson,Hawaii on Me,4IjPUewsH0Eii4ySaXc7G5,33
1416,Katie Noel,Deal Wit' It,14K0eFPpx0GXHv6FDcgyGf,32
1417,Shotgun Shane,Drank Up,4r1p6NTCW0A7iOPJitNVZA,32
1418,King Calaway,No Matter What,1Axj7GRkOU5PSDSHOpVLEC,34
1419,Ian Noe,Dead on the River (Rolling Down),72gTVgHAPWijvLb1Ht3oXd,37
1420,Kenny Wayne Shepherd,I Want You,7LcaMnxskCb9tvxggOBR2O,35
1421,Hosier,Dear Sons,4HhR3jLOAqAO0ZKVHXzXbz,33
1422,James Barker Band,Want You In It,3cdhTZOiwJyOv91PBfJC21,35
1423,Kenny Rogers,Amazing Grace,1kIFIdHHg4QbMz7vuRVRu2,42
1424,Reba McEntire,Your Heart,4qaY8uMGF9gtCMfkwfAvD4,33
1425,Eli Young Band,Where Were You,15QTMx24HTUHR9VEcq47MG,32
1426,Harper Grae,Wanna Wear a Dress,35C98YUEnMZSeuW1FMlKiS,34
1427,Maddie & Tae,Bathroom Floor,71ste9lGD43SFRt6hxaVf0,33
1428,Jarrod Morris,Stampede,22Hv7l15QmNZNkzCimsvmK,32
1429,J.J. Cale,Stay Around,69vhr8MHK5vaW0IHr3ZBJk,43
1430,Keb' Mo',The Way I,1VWjNt0izeh214tH5Ghn1v,37
1431,Triston Marez,Where Rivers Are Red and Cowboys Are Blue,3GnaE2PSranNKCOr3Ti7IF,32
1432,Joe Diffie,Pride and Joy,3VdEXxgOucOjgoe40BrLIZ,33
1433,Aaron Watson,To Be The Moon,1pxT5X7itx5cUycIpKrnUR,31
1434,Rodney Atkins,My Life,6alWv58euHkEyt4yXqUqLO,32
1435,Tom Petty and the Heartbreakers,Breakdown,6J6TVe53xupvsanNIwo8I3,36
1436,Mitch Rossell,God's Country,3wVo7jOxJUNcs0QNSDAfYt,33
1437,Kenny Rogers,I'll Fly Away,7ktfLqr99hC4qQliiGSZFB,41
1438,Steve Miller Band,Take The Money And Run - Live / Alternate Version,35HGG6KFgGJarWDuiKJRES,37
1439,Katie Noel,660,3Sk6T41YAeyb07wRlTj1Zn,32
1440,Mitch Rossell,Slow as I Could,6thsoXw9sWTO8MeZQmzl3U,33
1441,Wade Hayes,Who Saved Who,1fZkIYJ7lOWwCIWHDwEBiI,34
1442,Walter Trout,"Me, My Guitar And The Blues",7dKQnlx6Rt5qvlUSgvsa3h,43
1443,Florida Georgia Line,Colorado,3pU6sxwYTDOJJgJhcWVzKs,32
1444,Tom Petty and the Heartbreakers,Don't Do Me Like That,4rJ2Ek7aEnkH8rnZGVXa5e,36
1445,Maddie & Tae,New Dog Old Tricks,4G1htM7BPOoLIKb9jseOrJ,33
1446,Ryan Bingham,The Weary Kind,0wCJwgoOSWxEe0sEQaxR8j,32
1447,CRUCIFIX,Devil In The Fireball,4LX3NuAVPiEBKSZetH5i90,33
1448,Who TF Is Justin Time?,Put Some Redneck in It,41VvgoCp5LM9FxgNdhO5T1,32
1449,Music Travel Love,...Baby One More Time (Live in Vail),1XRPcfecnvAzVVaaKYrfh5,49
1450,Buddy Brown,Trying to Make Burt Reynolds Proud,4jjFL3TsWZoOUHHw5xQvcK,32
1451,Rodney Atkins,Thank God For You,2mq5MKjBxIfOS0Y6nv5K5c,32
1452,Lenny Cooper,Duramax - Remix,06cEiAr3vD6Tia9raaBI8f,32
1453,Nick Shoulders,Miss'ippi,1O673Go0AfZyABpCKXHi7W,34
1454,Matt Kennon,Love is Stronger,0EaSrPSu7qQBFrrMwro7rt,33
1455,Dustin Huff,Tonight I'm Drinkin' Whiskey,5SoqIPNamYsVMktFaTTJIg,33
1456,Struggle Jennings,Old Lost Road,7qY2X8MDltbU5X4ZVMtX3e,32
1457,Struggle Jennings,Battle Cry,7jpmoTZs8oXQweEw1EKSk5,32
1458,Adam Doleac,Puzzle of Us (Acoustic),0vos7EIVcrVSEmhDA5HaCw,33
1459,J.J. Cale,Go Downtown,03HA3VjUvxG7BiYX146J0a,45
1460,Good Ol' Boyz,The Plane,38HqbvZgTBA7ZDWrzoVdVM,33
1461,Ryan Langdon,Lit in the Sticks,3OGW2tnNG5KxKtgcgtJNuP,33
1462,Rodney Atkins,Everybody's Got Something,4R3Ino2MArig1e4GeKixIh,32
1463,Rittz,Toxic,78Mjzpg6yIQFx1nI5kdlq6,33
1464,Tracy Lawrence,Made in America,0vf8lCGGDYXJKNC6LjXNfj,31
1465,Matt Mason,Well,4W7WBc8Fih6Gtbb3wBnRMf,31
1466,Jacob Stelly,Fairy Tale,5hPXEmck3VJv5zo6vJdrR7,31
1467,Sam Riggs,Bulletproof Heart,2c5hhNZei9wK42DbP8W8WN,31
1468,Lacy Cavalier,Blue Suede Couch,6y7g5rM0yj3meateX27Utc,33
1469,Haley & Michaels,Hail Mary,3IxTmcgEvmqNwx3CpgyiGK,35
1470,Rittz,Fake Smile,6d3vLvukjGvdDeqFfGZR62,33
1471,TK & The Holy Know-Nothings,Emmanuel,3MWlRAymfNmKb4REYGKLVR,33
1472,Lauren Alaina,Breathe Again,0ojJdlUZwqVN1Bf3rHzhWs,34
1473,The Band Steele,Waitin' on Sunshine,0rAHILYcZ1fbJ2w5dkdvzB,34
1474,Long Cut,Deer Killer,2CXQeV4GY7u7TMJiIMEtce,32
1475,Micky & The Motorcars,Road to You,3keKn5wq2md8uCAuF6YuSX,32
1476,Shovels & Rope,By Blood,4lVzIJiYNLDtA9E71XhLR2,35
1477,Buddy Brown,Back at the Barn,35oW2FSIJeJ6CpbPII3DqH,31
1478,Scott Stevens,Outer Space,11M4gH5E0IM1OI8DdABRK9,32
1479,Billy Gilman,Soldier,28AXw6IKOvGwUGhnptOcyA,33
1480,CRUCIFIX,Mindfield,2UTOPcjyATOswRIKf5w0KV,33
1481,Tom Petty,You Wreck Me,3pMNlr6lbPrlhVaCtoFZmK,36
1482,Stephen Paul,Off My Chest,3I1kBwquwkmHuBeMcsgKzH,32
1483,Nick Shoulders,G for Jesus,0MzB0RMmEYHO6VdhLjSVhv,34
1484,Jelly Roll,Yippi-Ki-Yay,2KsgdFpxUqRFNVNGTAeNx2,33
1485,James Barker Band,Slow Down Town,61fSjBqxmfgP6UXTAnlJq1,41
1486,Styles Haury,Whatever Happened To Her,1kEZ56iB9ctcUf7BZF2dLG,33
1487,Vincent Neil Emerson,7 Come 11,1a3pPg2XTRcWmlVbkuZso3,33
1488,Triston Marez,Unbreak a Heartache,4ooo7MBVlR7hVYC8SLbZN9,31
1489,Jess Moskaluke,Country Girls,2On2WPpT56ueZXBg1JSHSI,33
1490,Trent Tomlinson,When She Wakes up and Finds Me Gone,2IAiuDoSn9SaTwAZC1IvuY,32
1491,Eric Church,"That's Damn Rock & Roll - Live At TD Garden, Boston, MA / January 28, 2017",48ja4vV4ssExytHCVe1axT,31
1492,Eric Church,"Cold One - Live At Scottrade Center, St. Louis, MO / May 13, 2017",403rPWZ150wKSV8x3LDFoD,31
1493,Eric Church,"Lightning - Live At Scottrade Center, St. Louis, MO / May 13, 2017",7cV4kTHzi1uBvq0Zouow0Y,31
1494,Reba McEntire,The Bar’s Getting Lower,3O3mqUsgQNXvIXpsgpsP3U,32
1495,Colt Ford,How You Lose a Woman,3rooVf5QaUKvbpVT7TPY8Q,31
1496,Vincent Neil Emerson,Highway Shine,47i1beK6kCoo3eZbumIgHz,33
1497,Ian Noe,If Today Doesn't Do Me In,1zpEaer4WQnovwP4OfOOE8,36
1498,Chris Janson,Real Friends (feat. Blake Shelton),1uXZcALhHQw317Z0DnKFVs,31
1499,Colt Ford,Badass Mothertrucker,3kt5uX6Ou0lGRXn1NoecFx,31
1500,Shane Smith & the Saints,We Were Something,5EDuF8oTAJrQ5OInax21Jy,32
1501,Struggle Jennings,Things Have Changed,5AXliIvh0hWrdF7XfpCVrL,31
1502,Kenton Bryant,Way Back,5UYlWfxk71p2C0JrqFMFO7,32
1503,Merle Haggard,Mama Don't Let Your Babies Grow Up to Be Cowboys,2SIUrGc0Wyt1sBlYAnK8Ij,34
1504,Tom Petty and the Heartbreakers,Don't Come Around Here No More,3MG02quFskOG7kCNHU2B3s,36
1505,Moccasin Creek,Suds and Bud,4N35XUDDH6s3B3O9WuMi3L,33
1506,Reba McEntire,You Never Gave Up On Me,1gOgD0StUT6cnDvJ3AkXFk,32
1507,Eric Church,"Chattanooga Lucy - Live At CenturyLink Center, Omaha, NE / April 8, 2017",3Jl0qZfyCHU4Qag82oaWeU,31
1508,Purple Mountains,"She’s Making Friends, I’m Turning Stranger",0Ko31n2a4UjBz8X08kZtDr,36
1509,Muscadine Bloodline,Girl from Mississippi,7LF3Ypkchb1vR0tRNLRDMp,30
1510,Tom Petty,You Don't Know How It Feels,54z6qaoLbkyEwWqf14U4yl,36
1511,Tanya Tucker,The House That Built Me,2gI59KMyBpy3JkR8DqioGf,32
1512,Joshua Ray Walker,Lot Lizard,6B7CjVsjJoMpzjnvy3LNAk,32
1513,Tommy Chayne,Make It Last,6gQsGtqZOOTAx89D1zGFSU,33
1514,Young Wicked,Rage,1qrDC3HGlJ33PBMUKwb2R2,33
1515,Toby Keith,American Ride - Official Remix,3f8ZkYRraKQA7Bk3X9JGNy,33
1516,Struggle Jennings,Holy Water,3z6bcfGdAvDo83leBzjS05,32
1517,Shane Smith & the Saints,Parliament Smoke,2t77eOzblUQPPV20yrG6EP,31
1518,Jelly Roll,Sunday Morning,5wT3hISDJermiuszF7RaTT,33
1519,Paul Cauthen,Lay Me Down,7o6jLr9Qj4dfte5mjkfeaD,33
1520,Aaron Watson,Blood Brothers,2RDmJgD5zURAxjpOWnmsAc,30
1521,Creedence Clearwater Revival,Green River - Live At The Woodstock Music & Art Fair / 1969,67TuRJQf89xTR8DNnFgdgn,42
1522,Vince Gill,When My Amy Prays,70EyYveU9b4ZODYxUi39xy,33
1523,Blake Shelton,Wallflowers & Weeds,3Glf0VFqDMGTXNjSxPngzD,35
1524,Olivia Lane,Hey 3AM,2syXzcC8m7u8HEzLc2K094,35
1525,Overtime,Divided We Fall,09T09A88jtqspw1mMmDjSY,32
1526,Struggle Jennings,Wild Eyes,1Dr5zFyVPzCK8N4vAaP3in,32
1527,Hosier,Love,5Pv8KqoSYGMlpAswKZHEhi,31
1528,Kelsey Waldon,Anyhow,60SJO3tRiY1R1kdkDgc7BI,33
1529,Calexico,Midnight Sun,0LzjRe1Q3KqwlnAmWFB0EF,34
1530,Willie Nelson,It's Hard to Be Humble (with Lukas Nelson & Micah Nelson),5R1Uj7HmpOmcSlNYHsuElu,34
1531,Buddy Brown,Screw the H.O.A,2GaQ8tkfbV3beGgNTxkcdS,30
1532,Cryptic Wisdom,Take You There,2FCv0uJJo9Q30tijLcbCM3,34
1533,Maddie & Tae,Ain't There Yet,3ClhvJxXeYVEmlxZz6Z8Si,32
1534,Twang and Round,Live for Today,4ZV4p0hFrtU4HW9jpd6kUK,32
1535,Katie Noel,Whistlin Dixie,3FEs5sdwut9sl1dqIlWRsE,31
1536,Thompson Square,Masterpiece,4tNyUclVZ1TsDg7BhXXL99,31
1537,Eric Church,"Mistress Named Music - Live At TD Garden, Boston, MA / January 28, 2017",7MFv62lmSJpQLNGhvLd9uM,30
1538,Tom Petty and the Heartbreakers,Learning To Fly,3NT6qLfnzXYeCzmgOpGeje,37
1539,The Cactus Blossoms,Please Don't Call Me Crazy,6OUGn3fDwQzpm1JFjItcOC,35
1540,Rodney Atkins,Young Man,0S3xQ2WGDDQZM8ZV8dmopG,32
1541,Love and Theft,Gimme Tonight,0fcq5vgnhiqERYlSqir57z,31
1542,Demun Jones,Sidewayz,3DKw6XyczU7OGLT8zxrAOV,31
1543,Buddy Brown,Is There a Man I Can Talk To,4nFBeeutGkppVhwtPNSr6q,30
1544,Brothers Osborne,Stay A Little Longer - Live,7A6DbpS31a2JwE6ql6LVrY,32
1545,Tom Petty,Free Fallin',43R7hb5PbcyDuGGVhztAXL,37
1546,Chancey Williams,Fastest Gun in Town,0XPj4RJ2jpihscforkWadH,32
1547,Cold Creek County,Only Got All Night,5Yb3HButEfv0ADZzglkiWS,33
1548,Ashland Craft,Good Ol' Girls,5X0Rmtx7bM9MIaPCpRwd40,32
1549,SixForty1,Plane Crazy,6yjM1dPcZq0OQKB3HLZX5r,32
1550,The Mavericks,Swingin',0M6zB1p6X9jMaRBM5n9bWH,35
1551,John Gurney,Speak of the Devil,4z4lCrpIzbeRZ8njutXcUr,32
1552,Clay Walker,Thinking Out Loud,7ppUSf84MdZjRlQgc4PyV6,32
1553,Toby Keith,American Ride,0fPKx5vSIVJsOuYENFcX4N,31
1554,Sam Grow,History,548YwjiVyjM3M1biYvSIBc,32
1555,Matt Mason,Doubt My Doubts,0j0d2Du4yZIACPWLjDhAgI,31
1556,Maren Morris,My Church - Live from the Bluebird Café,1atcxTKmyUASYKQVNpBBQp,32
1557,Hudson Moore,Coming Home,6mcIT4jsCd8x9iS0brrcBi,32
1558,Randy Houser,No Good Place to Cry,6AAZn89jZLtjeg6EkOhmNj,31
1559,Ashley McBryde,Girl Goin' Nowhere - Live From Nashville,4UrzooN9zwjZoeEo5ucveR,31
1560,Aaron Watson,Burn Em Down,0KcU1a0eEbuXQ08vtLNbzv,30
1561,Florida Georgia Line,Smooth - Acoustic,2Qf1ToylFmEPg6R4F7OXgU,32
1562,Tanner Usrey,Medicine Man,0wuo3mLwaCH8AicIunrtkW,31
1563,Maddie & Tae,Tourist In This Town,7oc2NxHFk5NAImFFtDzQ9I,31
1564,Who TF Is Justin Time?,Night Train,1XzRPF8aKAmvhmi5F78Lbq,32
1565,Carson Jeffrey,Gone,4YbCC3ahwTCqMvS8WRsz5c,31
1566,Moonshine Bandits,Take Her to the Country 2019,5R5q6mip0vehR93Qqu62fP,33
1567,Jon Wolfe,Heart to Steal Tonight,38JKjoBIffADZeqbHImhP2,31
1568,Struggle Jennings,Bad Company,5ooI4ZYtPSfVjPdTz3KYKH,31
1569,Hosier,To the Max,0s8dNRINbDRTuy7Gx8brry,32
1570,Kacey Musgraves,I'll Be Home For Christmas - From The Kacey Musgraves Christmas Show,0dEAzedAp3dKqhvGa1BRIC,33
1571,Rittz,On the Line,4QOEtDhhOtCmIi8tKEMfsM,33
1572,Hunter Brothers,Lost,5SkpyYaK3T4ZCcrey4rATg,32
1573,Giovannie and the Hired Guns,Lover Boy,4U7HBI5sqcQdDKSCyHYGUY,31
1574,Charlie Farley,Moments Like This,4x6t284UgKAmfRmnUqQRDC,31
1575,Kaylee Bell,Wasted On You,6pZUVd9yyVNkjP9OMBcdTH,36
1576,Kassi Valazza,Johnny Dear,0kMl927vwcsAwlnrZdMHGZ,33
1577,Easton Corbin,"The Only Life I Know (From the Motion Picture ""Silo"")",20iTQfDulMKR5KwlTb37ZR,31
1578,Alana Springsteen,Feel Better,1vUVG28FJ4AYlKrk3yAPXD,32
1579,Randy Rogers Band,Hell Bent on a Heartache,4FvqARuw6XbTy3AKKbtUUQ,30
1580,Spencer Crandall,Better,2nU6NKCc3olhwVk1CbXKHs,31
1581,Rachel Wammack,Enough,6RVab3tnYz6gegdB1HzpkN,32
1582,Casey Donahew,Bad Guy,0FTRFJ3Rwfm0TmrpGJahuV,31
1583,Mike and the Moonpies,The Way,053FBKe6P6JoJQbTNqaHsL,32
